trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID
3,target,0,groot,combinatie,juichen,0,57_1,1,57,101
4,target,0,hond,combinatie,hond,0,57_1,1,57,101
5,target,0,berg,combinatie,bergen,0,57_1,1,57,101
6,target,0,geven,combinatie,geven,0,57_1,1,57,101
7,target,0,weten,combinatie,slim,0,57_1,1,57,101
8,target,0,lachen,combinatie,lachen,0,57_1,1,57,101
9,target,0,rennen,combinatie,rennen,0,57_1,1,57,101
10,practice,1,gek,combinatie,beer,0,57_1,1,57,102
11,practice,1,rijk,combinatie,zacht,0,57_1,1,57,102
12,target,1,koud,combinatie,koud,0,57_1,1,57,102
13,target,1,snel,combinatie,rennen,0,57_1,1,57,102
14,target,1,zwaar,combinatie,honger,0,57_1,1,57,102
15,target,1,eten,combinatie,eten,0,57_1,1,57,102
16,target,1,vallen,combinatie,vallen,0,57_1,1,57,102
17,target,1,slapen,combinatie,slapen,0,57_1,1,57,102
18,target,1,ruiken,combinatie,stinken,0,57_1,1,57,102
19,practice,0,snijden,gebaren,snijden,0,57_1,1,57,101
20,practice,0,auto,gebaren,auto,0,57_1,1,57,101
21,target,0,misschien,gebaren,beetje,0,57_1,1,57,101
22,target,0,verdrietig,gebaren,huilen,0,57_1,1,57,101
23,target,0,scherp,gebaren,rietje,0,57_1,1,57,101
24,target,0,zoet,gebaren,lachen,0,57_1,1,57,101
25,target,0,verbranden,gebaren,aaien,0,57_1,1,57,101
26,target,0,slaan,gebaren,slaan,0,57_1,1,57,101
27,target,0,zuigen,gebaren,zuigen,0,57_1,1,57,101
28,practice,1,haasten,gebaren,rennen,0,57_1,1,57,102
29,practice,1,bloem,gebaren,bloem,0,57_1,1,57,102
30,target,1,bitter,gebaren,vies,0,57_1,1,57,102
31,target,1,kat,gebaren,muis,0,57_1,1,57,102
32,target,1,vuur,gebaren,vuurwerk,0,57_1,1,57,102
33,target,1,hoorn,gebaren,konijn,0,57_1,1,57,102
34,target,1,klein,gebaren,klein,0,57_1,1,57,102
35,target,1,blazen,gebaren,blazen,0,57_1,1,57,102
36,target,1,fluisteren,gebaren,fluisteren,0,57_1,1,57,102
37,practice,0,dansen,geluiden,zingen,0,57_1,1,57,101
38,practice,0,leeg,geluiden,schrikken,0,57_1,1,57,101
39,target,0,ik,geluiden,vraag,0,57_1,1,57,101
40,target,0,regen,geluiden,wind,0,57_1,1,57,101
41,target,0,zout,geluiden,vliegen,0,57_1,1,57,101
42,target,0,piepen,geluiden,huilen,0,57_1,1,57,101
43,target,0,staart,geluiden,springen,0,57_1,1,57,101
44,target,0,vliegen,geluiden,vliegen,0,57_1,1,57,101
45,target,0,springen,geluiden,stuiteren,0,57_1,1,57,101
46,practice,1,knippen,geluiden,snijden,0,57_1,1,57,102
47,practice,1,olifant,geluiden,stampen,0,57_1,1,57,102
48,target,1,boos,geluiden,zuchten,0,57_1,1,57,102
49,target,1,heet,geluiden,blazen,0,57_1,1,57,102
50,target,1,man,geluiden,zoemen,0,57_1,1,57,102
51,target,1,dik,geluiden,hakken,0,57_1,1,57,102
52,target,1,kauwen,geluiden,kauwen,0,57_1,1,57,102
53,target,1,grommen,geluiden,tijger,0,57_1,1,57,102
54,target,1,staan,geluiden,strooien,0,57_1,1,57,102
1,practice,0,vliegtuig,combinatie,vliegen,0,57_2,2,57,101
2,practice,0,vliegtuig,combinatie,vliegtuig,1,57_2,2,57,101
3,practice,0,eend,combinatie,kikker,0,57_2,2,57,101
4,practice,0,eend,combinatie,eend,1,57_2,2,57,101
5,target,0,vogel,combinatie,vliegen,0,57_2,2,57,101
6,target,0,vogel,combinatie,vogel,1,57_2,2,57,101
7,target,0,vis,combinatie,vis,0,57_2,2,57,101
8,target,0,goed,combinatie,goed,0,57_2,2,57,101
9,target,0,blij,combinatie,lachen,0,57_2,2,57,101
10,target,0,blij,combinatie,blij,1,57_2,2,57,101
11,target,0,bliksem,combinatie,bliksem,0,57_2,2,57,101
12,target,0,oud,combinatie,oud,0,57_2,2,57,101
13,target,0,water,combinatie,water,0,57_2,2,57,101
14,practice,1,zwaaien,combinatie,zwaaien,0,57_2,2,57,102
15,practice,1,telefoon,combinatie,bellen,0,57_2,2,57,102
16,practice,1,telefoon,combinatie,telefoon,1,57_2,2,57,102
17,target,1,kind,combinatie,baby,0,57_2,2,57,102
18,target,1,kind,combinatie,huilen,1,57_2,2,57,102
19,target,1,kind,combinatie,kind,2,57_2,2,57,102
20,target,1,dood,combinatie,doden,0,57_2,2,57,102
21,target,1,dood,combinatie,moord,1,57_2,2,57,102
22,target,1,dood,combinatie,dood,2,57_2,2,57,102
23,target,1,vrouw,combinatie,douchen,0,57_2,2,57,102
24,target,1,vrouw,combinatie,klaarmaken,1,57_2,2,57,102
25,target,1,vrouw,combinatie,aankleden,2,57_2,2,57,102
26,target,1,hoog,combinatie,wolkenkrabber,0,57_2,2,57,102
27,target,1,hoog,combinatie,klimmen,1,57_2,2,57,102
28,target,1,hoog,combinatie,bovenverdieping,2,57_2,2,57,102
29,target,1,onweer,combinatie,bliksemflits,0,57_2,2,57,102
30,target,1,onweer,combinatie,raket,1,57_2,2,57,102
31,target,1,onweer,combinatie,scieten,2,57_2,2,57,102
32,target,1,ademen,combinatie,hijgen,0,57_2,2,57,102
33,target,1,ademen,combinatie,uitademen,1,57_2,2,57,102
34,target,1,ademen,combinatie,ademen,2,57_2,2,57,102
35,target,1,huilen,combinatie,huilen,0,57_2,2,57,102
36,practice,0,zingen,geluiden,zingen,0,57_2,2,57,101
37,practice,0,bal,geluiden,bubbel,0,57_2,2,57,101
38,practice,0,bal,geluiden,springen,1,57_2,2,57,101
39,practice,0,bal,geluiden,stuiteren,2,57_2,2,57,101
40,target,0,zoemen,geluiden,bij,0,57_2,2,57,101
41,target,0,zoemen,geluiden,vlieg,1,57_2,2,57,101
42,target,0,zoemen,geluiden,zoomen,2,57_2,2,57,101
43,target,0,ver,geluiden,vliegen,0,57_2,2,57,101
44,target,0,ver,geluiden,vuurwerk,1,57_2,2,57,101
45,target,0,ver,geluiden,opstijgen,2,57_2,2,57,101
46,target,0,vlieg,geluiden,bij,0,57_2,2,57,101
47,target,0,vlieg,geluiden,vlieg,1,57_2,2,57,101
48,target,0,luidruchtig,geluiden,zingen,0,57_2,2,57,101
49,target,0,luidruchtig,geluiden,praten,1,57_2,2,57,101
50,target,0,luidruchtig,geluiden,schreeuwen,2,57_2,2,57,101
51,target,0,sterk,geluiden,sterk,0,57_2,2,57,101
52,target,0,vechten,geluiden,slaan,0,57_2,2,57,101
53,target,0,vechten,geluiden,vechten,1,57_2,2,57,101
54,target,0,lopen,geluiden,vrolijk,0,57_2,2,57,101
55,target,0,lopen,geluiden,lopen,1,57_2,2,57,101
56,practice,1,glimlach,geluiden,glimlachen,0,57_2,2,57,102
57,practice,1,glimlach,geluiden,lachen,1,57_2,2,57,102
58,practice,1,glimlach,geluiden,vrolijk,2,57_2,2,57,102
59,practice,1,klok,geluiden,klok,0,57_2,2,57,102
60,target,1,langzaam,geluiden,lopen,0,57_2,2,57,102
61,target,1,langzaam,geluiden,stamoen,1,57_2,2,57,102
62,target,1,langzaam,geluiden,gooien,2,57_2,2,57,102
63,target,1,zuur,geluiden,smakken,0,57_2,2,57,102
64,target,1,zuur,geluiden,eten,1,57_2,2,57,102
65,target,1,zuur,geluiden,vies,2,57_2,2,57,102
66,target,1,bijten,geluiden,eten,0,57_2,2,57,102
67,target,1,bijten,geluiden,happen,1,57_2,2,57,102
68,target,1,bijten,geluiden,honger,2,57_2,2,57,102
69,target,1,kruipen,geluiden,rennen,0,57_2,2,57,102
70,target,1,kruipen,geluiden,boksen,1,57_2,2,57,102
71,target,1,kruipen,geluiden,stompen,2,57_2,2,57,102
72,target,1,drinken,geluiden,drinken,0,57_2,2,57,102
73,target,1,jagen,geluiden,geweer,0,57_2,2,57,102
74,target,1,jagen,geluiden,schieten,1,57_2,2,57,102
75,target,1,jagen,geluiden,afvuren,2,57_2,2,57,102
76,target,1,zwemmen,geluiden,duiken,0,57_2,2,57,102
77,target,1,zwemmen,geluiden,zwemmen,1,57_2,2,57,102
78,practice,0,juichen,gebaren,dansen,0,57_2,2,57,101
79,practice,0,juichen,gebaren,feesten,1,57_2,2,57,101
80,practice,0,juichen,gebaren,juichen,2,57_2,2,57,101
81,practice,0,fiets,gebaren,autorijden,0,57_2,2,57,101
82,practice,0,fiets,gebaren,fietsen,1,57_2,2,57,101
83,practice,0,fiets,gebaren,fiets,2,57_2,2,57,101
84,target,0,ei,gebaren,eendje,0,57_2,2,57,101
85,target,0,ei,gebaren,vogel,1,57_2,2,57,101
86,target,0,ei,gebaren,ei,2,57_2,2,57,101
87,target,0,niet,gebaren,fout,0,57_2,2,57,101
88,target,0,niet,gebaren,niet,1,57_2,2,57,101
89,target,0,geur,gebaren,ruiken,0,57_2,2,57,101
90,target,0,geur,gebaren,geur,1,57_2,2,57,101
91,target,0,stil,gebaren,stil,0,57_2,2,57,101
92,target,0,horen,gebaren,horen,0,57_2,2,57,101
93,target,0,likken,gebaren,likken,0,57_2,2,57,101
94,target,0,gooien,gebaren,gooien,0,57_2,2,57,101
95,practice,1,geheim,gebaren,klein,0,57_2,2,57,102
96,practice,1,geheim,gebaren,fluisteren,1,57_2,2,57,102
97,practice,1,geheim,gebaren,stilzijn,2,57_2,2,57,102
98,practice,1,sneeuw,gebaren,sneeuw,0,57_2,2,57,102
99,target,1,walgen,gebaren,vies,0,57_2,2,57,102
100,target,1,walgen,gebaren,misselijk,1,57_2,2,57,102
101,target,1,walgen,gebaren,afstaan,2,57_2,2,57,102
102,target,1,bang,gebaren,bang,0,57_2,2,57,102
103,target,1,ziek,gebaren,ziek,0,57_2,2,57,102
104,target,1,slang,gebaren,haai,0,57_2,2,57,102
105,target,1,slang,gebaren,vis,1,57_2,2,57,102
106,target,1,slang,gebaren,glijden,2,57_2,2,57,102
107,target,1,vangen,gebaren,vangen,0,57_2,2,57,102
108,target,1,kotsen,gebaren,overgeven,0,57_2,2,57,102
109,target,1,kotsen,gebaren,kotsen,1,57_2,2,57,102
110,target,1,wind,gebaren,wind,0,57_2,2,57,102
1,practice,0,comfortabel,gebaren,buik,0,58_1,1,58,103
2,practice,0,bloem,gebaren,boom,0,58_1,1,58,103
3,target,0,kat,gebaren,leeuw,0,58_1,1,58,103
4,target,0,berg,gebaren,piramides,0,58_1,1,58,103
5,target,0,staart,gebaren,staart,0,58_1,1,58,103
6,target,0,ademen,gebaren,ademen,0,58_1,1,58,103
7,target,0,verbranden,gebaren,warm,0,58_1,1,58,103
8,target,0,kauwen,gebaren,eten,0,58_1,1,58,103
9,target,0,water,gebaren,regen,0,58_1,1,58,103
10,practice,1,snijden,gebaren,snijden,0,58_1,1,58,104
11,practice,1,haasten,gebaren,oprapen,0,58_1,1,58,104
12,target,1,zoemen,gebaren,inzoomen,0,58_1,1,58,104
13,target,1,verdrietig,gebaren,huilen,0,58_1,1,58,104
14,target,1,dik,gebaren,dik,0,58_1,1,58,104
15,target,1,slaan,gebaren,swipen,0,58_1,1,58,104
16,target,1,weten,gebaren,slim,0,58_1,1,58,104
17,target,1,gooien,gebaren,gooien,0,58_1,1,58,104
18,target,1,wind,gebaren,wind,0,58_1,1,58,104
19,practice,0,rijk,geluiden,geld,0,58_1,1,58,103
20,practice,0,koken,geluiden,water,0,58_1,1,58,103
21,target,0,ei,geluiden,kip,0,58_1,1,58,103
22,target,0,vis,geluiden,vis,0,58_1,1,58,103
23,target,0,hoog,geluiden,auto,0,58_1,1,58,103
24,target,0,klein,geluiden,vuurwerk,0,58_1,1,58,103
25,target,0,springen,geluiden,springen,0,58_1,1,58,103
26,target,0,likken,geluiden,likken,0,58_1,1,58,103
27,target,0,kotsen,geluiden,vies,0,58_1,1,58,103
28,practice,1,leeg,geluiden,stilte,0,58_1,1,58,104
29,practice,1,dansen,geluiden,zingen,0,58_1,1,58,104
30,target,1,vogel,geluiden,wind,0,58_1,1,58,104
31,target,1,hond,geluiden,hond,0,58_1,1,58,104
32,target,1,bliksem,geluiden,geweer,0,58_1,1,58,104
33,target,1,scherp,geluiden,hikken,0,58_1,1,58,104
34,target,1,sterk,geluiden,stampen,0,58_1,1,58,104
35,target,1,staan,geluiden,neurien,0,58_1,1,58,104
36,target,1,zuigen,geluiden,zoenen,0,58_1,1,58,104
37,practice,0,olifant,combinatie,olifant,0,58_1,1,58,103
38,practice,0,knippen,combinatie,knippen,0,58_1,1,58,103
39,target,0,goed,combinatie,goed,0,58_1,1,58,103
40,target,0,hoorn,combinatie,trompet,0,58_1,1,58,103
41,target,0,zout,combinatie,zout,0,58_1,1,58,103
42,target,0,langzaam,combinatie,langzaam,0,58_1,1,58,103
43,target,0,piepen,combinatie,muis,0,58_1,1,58,103
44,target,0,onweer,combinatie,bliksem,0,58_1,1,58,103
45,target,0,blazen,combinatie,wind,0,58_1,1,58,103
46,practice,1,auto,combinatie,auto,0,58_1,1,58,104
47,practice,1,gek,combinatie,nadenken,0,58_1,1,58,104
48,target,1,walgen,combinatie,kotsen,0,58_1,1,58,104
49,target,1,snel,combinatie,snel,0,58_1,1,58,104
50,target,1,stil,combinatie,zacht,0,58_1,1,58,104
51,target,1,zoet,combinatie,lekker,0,58_1,1,58,104
52,target,1,bijten,combinatie,bijten,0,58_1,1,58,104
53,target,1,vallen,combinatie,vallen,0,58_1,1,58,104
54,target,1,vliegen,combinatie,vliegen,0,58_1,1,58,104
1,practice,0,klok,gebaren,klok,0,58_2,2,58,103
2,practice,0,zwaaien,gebaren,zwaaien,0,58_2,2,58,103
3,target,0,heet,gebaren,warm,0,58_2,2,58,103
4,target,0,heet,gebaren,heet,1,58_2,2,58,103
5,target,0,luidruchtig,gebaren,boos,0,58_2,2,58,103
6,target,0,luidruchtig,gebaren,schreeuwen,1,58_2,2,58,103
7,target,0,luidruchtig,gebaren,ruzie,2,58_2,2,58,103
8,target,0,huilen,gebaren,verdrietig,0,58_2,2,58,103
9,target,0,huilen,gebaren,huilen,1,58_2,2,58,103
10,target,0,drinken,gebaren,drinken,0,58_2,2,58,103
11,target,0,slapen,gebaren,slapen,0,58_2,2,58,103
12,target,0,lopen,gebaren,rennen,0,58_2,2,58,103
13,target,0,lopen,gebaren,wandelen,1,58_2,2,58,103
14,target,0,lopen,gebaren,lopen,2,58_2,2,58,103
15,target,0,fluisteren,gebaren,fluisteren,0,58_2,2,58,103
16,practice,1,telefoon,gebaren,telefoon,0,58_2,2,58,104
17,practice,1,eend,gebaren,kip,0,58_2,2,58,104
18,practice,1,eend,gebaren,vogel,1,58_2,2,58,104
19,practice,1,eend,gebaren,eend,2,58_2,2,58,104
20,target,1,vuur,gebaren,regen,0,58_2,2,58,104
21,target,1,vuur,gebaren,cactus,1,58_2,2,58,104
22,target,1,vuur,gebaren,bbq,2,58_2,2,58,104
23,target,1,vlieg,gebaren,mug,0,58_2,2,58,104
24,target,1,vlieg,gebaren,vlieg,1,58_2,2,58,104
25,target,1,geur,gebaren,stinken,0,58_2,2,58,104
26,target,1,geur,gebaren,ruiken,1,58_2,2,58,104
27,target,1,geur,gebaren,stank,2,58_2,2,58,104
28,target,1,oud,gebaren,rugpijn,0,58_2,2,58,104
29,target,1,oud,gebaren,oud,1,58_2,2,58,104
30,target,1,zuur,gebaren,stank,0,58_2,2,58,104
31,target,1,zuur,gebaren,vies,1,58_2,2,58,104
32,target,1,zuur,gebaren,afschuwelijk,2,58_2,2,58,104
33,target,1,eten,gebaren,eten,0,58_2,2,58,104
34,target,1,zwemmen,gebaren,zwemmen,0,58_2,2,58,104
35,practice,0,sneeuw,combinatie,koud,0,58_2,2,58,103
36,practice,0,sneeuw,combinatie,sneeuw,1,58_2,2,58,103
37,practice,0,bal,combinatie,bal,0,58_2,2,58,103
38,target,0,bitter,combinatie,zur,0,58_2,2,58,103
39,target,0,bitter,combinatie,vies,1,58_2,2,58,103
40,target,0,bitter,combinatie,zuur,2,58_2,2,58,103
41,target,0,koud,combinatie,koud,0,58_2,2,58,103
42,target,0,ver,combinatie,kijken,0,58_2,2,58,103
43,target,0,ver,combinatie,daar,1,58_2,2,58,103
44,target,0,ver,combinatie,ver,2,58_2,2,58,103
45,target,0,ziek,combinatie,ziek,0,58_2,2,58,103
46,target,0,vangen,combinatie,vangen,0,58_2,2,58,103
47,target,0,horen,combinatie,luisteren,0,58_2,2,58,103
48,target,0,horen,combinatie,horen,1,58_2,2,58,103
49,target,0,jagen,combinatie,schieten,0,58_2,2,58,103
50,target,0,jagen,combinatie,jagen,1,58_2,2,58,103
51,practice,1,juichen,combinatie,juichen,0,58_2,2,58,104
52,practice,1,vliegtuig,combinatie,vliegen,0,58_2,2,58,104
53,practice,1,vliegtuig,combinatie,piloot,1,58_2,2,58,104
54,practice,1,vliegtuig,combinatie,vliegtuig,2,58_2,2,58,104
55,target,1,kind,combinatie,klein,0,58_2,2,58,104
56,target,1,kind,combinatie,peuter,1,58_2,2,58,104
57,target,1,kind,combinatie,kleuter,2,58_2,2,58,104
58,target,1,zwaar,combinatie,zwaar,0,58_2,2,58,104
59,target,1,man,combinatie,stoer,0,58_2,2,58,104
60,target,1,man,combinatie,macho,1,58_2,2,58,104
61,target,1,man,combinatie,aap,2,58_2,2,58,104
62,target,1,slang,combinatie,slang,0,58_2,2,58,104
63,target,1,kruipen,combinatie,kruipen,0,58_2,2,58,104
64,target,1,geven,combinatie,uitdelen,0,58_2,2,58,104
65,target,1,geven,combinatie,geven,1,58_2,2,58,104
66,target,1,ruiken,combinatie,ruiken,0,58_2,2,58,104
67,practice,0,geheim,geluiden,stil,0,58_2,2,58,103
68,practice,0,geheim,geluiden,fluisteren,1,58_2,2,58,103
69,practice,0,geheim,geluiden,zacht,2,58_2,2,58,103
70,practice,0,fiets,geluiden,bellen,0,58_2,2,58,103
71,practice,0,fiets,geluiden,fietsen,1,58_2,2,58,103
72,practice,0,fiets,geluiden,telefoon,2,58_2,2,58,103
73,target,0,groot,geluiden,auto,0,58_2,2,58,103
74,target,0,groot,geluiden,stoer,1,58_2,2,58,103
75,target,0,groot,geluiden,praten,2,58_2,2,58,103
76,target,0,dood,geluiden,kikker,0,58_2,2,58,103
77,target,0,dood,geluiden,dood,1,58_2,2,58,103
78,target,0,niet,geluiden,fout,0,58_2,2,58,103
79,target,0,niet,geluiden,zoemer,1,58_2,2,58,103
80,target,0,niet,geluiden,slecht,2,58_2,2,58,103
81,target,0,regen,geluiden,vuurwerk,0,58_2,2,58,103
82,target,0,regen,geluiden,regen,1,58_2,2,58,103
83,target,0,bang,geluiden,bang,0,58_2,2,58,103
84,target,0,vechten,geluiden,pijn,0,58_2,2,58,103
85,target,0,vechten,geluiden,vallen,1,58_2,2,58,103
86,target,0,vechten,geluiden,ontploffing,2,58_2,2,58,103
87,target,0,grommen,geluiden,boos,0,58_2,2,58,103
88,target,0,grommen,geluiden,geirriteerd,1,58_2,2,58,103
89,target,0,grommen,geluiden,groot,2,58_2,2,58,103
90,practice,1,zingen,geluiden,zingen,0,58_2,2,58,104
91,practice,1,glimlach,geluiden,grinneken,0,58_2,2,58,104
92,practice,1,glimlach,geluiden,glimlach,1,58_2,2,58,104
93,target,1,ik,geluiden,glimlach,0,58_2,2,58,104
94,target,1,ik,geluiden,goedkeuren,1,58_2,2,58,104
95,target,1,ik,geluiden,herkennen,2,58_2,2,58,104
96,target,1,boos,geluiden,beer,0,58_2,2,58,104
97,target,1,boos,geluiden,boos,1,58_2,2,58,104
98,target,1,vrouw,geluiden,neurien,0,58_2,2,58,104
99,target,1,vrouw,geluiden,pesten,1,58_2,2,58,104
100,target,1,vrouw,geluiden,uitlachen,2,58_2,2,58,104
101,target,1,blij,geluiden,lachen,0,58_2,2,58,104
102,target,1,blij,geluiden,giechelen,1,58_2,2,58,104
103,target,1,blij,geluiden,danse,2,58_2,2,58,104
104,target,1,misschien,geluiden,afkeurend,0,58_2,2,58,104
105,target,1,misschien,geluiden,nadenken,1,58_2,2,58,104
106,target,1,misschien,geluiden,saai,2,58_2,2,58,104
107,target,1,lachen,geluiden,lachen,0,58_2,2,58,104
108,target,1,rennen,geluiden,hijgen,0,58_2,2,58,104
109,target,1,rennen,geluiden,uitgeput,1,58_2,2,58,104
110,target,1,rennen,geluiden,zuchten,2,58_2,2,58,104
1,practice,0,bloem,combinatie,vuur,0,59_1,1,59,105
2,practice,0,olifant,combinatie,olifant,0,59_1,1,59,105
3,target,0,berg,combinatie,bom,0,59_1,1,59,105
4,target,0,niet,combinatie,nee,0,59_1,1,59,105
5,target,0,dik,combinatie,grote buik,0,59_1,1,59,105
6,target,0,verbranden,combinatie,schreeuw,0,59_1,1,59,105
7,target,0,geven,combinatie,iets geven,0,59_1,1,59,105
8,target,0,grommen,combinatie,iemand laten schrikken,0,59_1,1,59,105
9,target,0,springen,combinatie,verbazing,0,59_1,1,59,105
10,practice,1,snijden,combinatie,snijden,0,59_1,1,59,106
11,practice,1,leeg,combinatie,verrassing,0,59_1,1,59,106
12,target,1,regen,combinatie,regen,0,59_1,1,59,106
13,target,1,verdrietig,combinatie,huilen,0,59_1,1,59,106
14,target,1,ziek,combinatie,hoesten,0,59_1,1,59,106
15,target,1,stil,combinatie,stilte,0,59_1,1,59,106
16,target,1,klein,combinatie,schattig,0,59_1,1,59,106
17,target,1,eten,combinatie,eten,0,59_1,1,59,106
18,target,1,slapen,combinatie,slapen,0,59_1,1,59,106
19,practice,0,gek,geluiden,vies,0,59_1,1,59,105
20,practice,0,knippen,geluiden,knippen,0,59_1,1,59,105
21,target,0,zoemen,geluiden,bij,0,59_1,1,59,105
22,target,0,walgen,geluiden,walging,0,59_1,1,59,105
23,target,0,goed,geluiden,nadenken,0,59_1,1,59,105
24,target,0,blazen,geluiden,wind,0,59_1,1,59,105
25,target,0,slaan,geluiden,slaan,0,59_1,1,59,105
26,target,0,rennen,geluiden,bellen,0,59_1,1,59,105
27,target,0,kotsen,geluiden,kotsen,0,59_1,1,59,105
28,practice,1,koken,geluiden,plassen,0,59_1,1,59,106
29,practice,1,rijk,geluiden,geld,0,59_1,1,59,106
30,target,1,kat,geluiden,poes,0,59_1,1,59,106
31,target,1,vis,geluiden,druppelen,0,59_1,1,59,106
32,target,1,staart,geluiden,wind,0,59_1,1,59,106
33,target,1,huilen,geluiden,baby,0,59_1,1,59,106
34,target,1,vallen,geluiden,paard,0,59_1,1,59,106
35,target,1,likken,geluiden,likken,0,59_1,1,59,106
36,target,1,wind,geluiden,waaien,0,59_1,1,59,106
37,practice,0,haasten,gebaren,laat,0,59_1,1,59,105
38,practice,0,dansen,gebaren,dansen,0,59_1,1,59,105
39,target,0,kind,gebaren,klein,0,59_1,1,59,105
40,target,0,misschien,gebaren,misschien,0,59_1,1,59,105
41,target,0,oud,gebaren,oudere,0,59_1,1,59,105
42,target,0,kauwen,gebaren,praten,0,59_1,1,59,105
43,target,0,jagen,gebaren,schieten,0,59_1,1,59,105
44,target,0,ruiken,gebaren,ruiken,0,59_1,1,59,105
45,target,0,zwemmen,gebaren,zwemmen,0,59_1,1,59,105
46,practice,1,auto,gebaren,autorijden,0,59_1,1,59,106
47,practice,1,comfortabel,gebaren,luieren,0,59_1,1,59,106
48,target,1,ik,gebaren,ik,0,59_1,1,59,106
49,target,1,boos,gebaren,boos,0,59_1,1,59,106
50,target,1,luidruchtig,gebaren,roepen,0,59_1,1,59,106
51,target,1,zuur,gebaren,zuur,0,59_1,1,59,106
52,target,1,onweer,gebaren,kwal,0,59_1,1,59,106
53,target,1,vechten,gebaren,vechten,0,59_1,1,59,106
54,target,1,zuigen,gebaren,lolly,0,59_1,1,59,106
1,practice,0,sneeuw,combinatie,regen,0,59_2,2,59,105
2,practice,0,sneeuw,combinatie,sneeuw,1,59_2,2,59,105
3,practice,0,juichen,combinatie,juichen,0,59_2,2,59,105
4,target,0,bitter,combinatie,bitter,0,59_2,2,59,105
5,target,0,koud,combinatie,koud,0,59_2,2,59,105
6,target,0,ver,combinatie,dar,0,59_2,2,59,105
7,target,0,ver,combinatie,verte,1,59_2,2,59,105
8,target,0,ver,combinatie,groot,2,59_2,2,59,105
9,target,0,hoog,combinatie,lang,0,59_2,2,59,105
10,target,0,hoog,combinatie,hoog,1,59_2,2,59,105
11,target,0,zout,combinatie,zout,0,59_2,2,59,105
12,target,0,vliegen,combinatie,vliegen,0,59_2,2,59,105
13,target,0,lopen,combinatie,lopen,0,59_2,2,59,105
14,practice,1,klok,combinatie,klok,0,59_2,2,59,106
15,practice,1,zingen,combinatie,zingen,0,59_2,2,59,106
16,target,1,vogel,combinatie,vogel,0,59_2,2,59,106
17,target,1,ei,combinatie,ei,0,59_2,2,59,106
18,target,1,zoet,combinatie,ijsje,0,59_2,2,59,106
19,target,1,zoet,combinatie,lekker,1,59_2,2,59,106
20,target,1,zoet,combinatie,zoet,2,59_2,2,59,106
21,target,1,ademen,combinatie,ademen,0,59_2,2,59,106
22,target,1,kruipen,combinatie,kruipen,0,59_2,2,59,106
23,target,1,lachen,combinatie,lachen,0,59_2,2,59,106
24,target,1,fluisteren,combinatie,fluisteren,0,59_2,2,59,106
25,practice,0,bal,geluiden,trommel,0,59_2,2,59,105
26,practice,0,bal,geluiden,kakker,1,59_2,2,59,105
27,practice,0,bal,geluiden,r,2,59_2,2,59,105
28,practice,0,glimlach,geluiden,berichtje,0,59_2,2,59,105
29,practice,0,glimlach,geluiden,deurbel,1,59_2,2,59,105
30,practice,0,glimlach,geluiden,bel,2,59_2,2,59,105
31,target,0,hond,geluiden,hond,0,59_2,2,59,105
32,target,0,snel,geluiden,snel,0,59_2,2,59,105
33,target,0,scherp,geluiden,bezeren,0,59_2,2,59,105
34,target,0,scherp,geluiden,lik,1,59_2,2,59,105
35,target,0,scherp,geluiden,pittig,2,59_2,2,59,105
36,target,0,langzaam,geluiden,vliegtuig,0,59_2,2,59,105
37,target,0,langzaam,geluiden,auto,1,59_2,2,59,105
38,target,0,langzaam,geluiden,wielrenner,2,59_2,2,59,105
39,target,0,drinken,geluiden,drinken,0,59_2,2,59,105
40,target,0,horen,geluiden,toch,0,59_2,2,59,105
41,target,0,horen,geluiden,gesprek,1,59_2,2,59,105
42,target,0,horen,geluiden,instemmen,2,59_2,2,59,105
43,target,0,staan,geluiden,alien,0,59_2,2,59,105
44,target,0,staan,geluiden,verward,1,59_2,2,59,105
45,target,0,staan,geluiden,hogedrukspuit,2,59_2,2,59,105
46,practice,1,fiets,geluiden,fietsen,0,59_2,2,59,106
47,practice,1,fiets,geluiden,deurbel,1,59_2,2,59,106
48,practice,1,fiets,geluiden,bellenblaas,2,59_2,2,59,106
49,practice,1,vliegtuig,geluiden,gapen,0,59_2,2,59,106
50,practice,1,vliegtuig,geluiden,remmen,1,59_2,2,59,106
51,practice,1,vliegtuig,geluiden,blazen,2,59_2,2,59,106
52,target,1,dood,geluiden,stikken,0,59_2,2,59,106
53,target,1,dood,geluiden,overgeven,1,59_2,2,59,106
54,target,1,dood,geluiden,sterven,2,59_2,2,59,106
55,target,1,blij,geluiden,blij,0,59_2,2,59,106
56,target,1,geur,geluiden,ruiken,0,59_2,2,59,106
57,target,1,geur,geluiden,snuffelen,1,59_2,2,59,106
58,target,1,geur,geluiden,snuiven,2,59_2,2,59,106
59,target,1,bang,geluiden,huilen,0,59_2,2,59,106
60,target,1,bang,geluiden,krijsen,1,59_2,2,59,106
61,target,1,bang,geluiden,schrikken,2,59_2,2,59,106
62,target,1,piepen,geluiden,muis,0,59_2,2,59,106
63,target,1,piepen,geluiden,piepen,1,59_2,2,59,106
64,target,1,bijten,geluiden,eten,0,59_2,2,59,106
65,target,1,bijten,geluiden,bijten,1,59_2,2,59,106
66,target,1,water,geluiden,vis,0,59_2,2,59,106
