word,answer,cosine_similarity
vlieg,mug,0.484
vlieg,vliegenmepper,0.564
zwaar,zwaar,1.0
man,,
vangen,vangen,1.0
weten,idee,0.292
weten,slim,0.212
weten,intelligent,0.239
bloem,hgvlgi,
leeg,bakje,0.18
gek,gek,1.0
bitter,vies,0.417
dood,dood,1.0
niet,nee,0.746
zuur,vies,0.246
huilen,huilen,1.0
ruiken,stinkt,0.714
lopen,lopen,1.0
olifant,olifant,1.0
auto,autorijden,0.826
vrouw,vrouw,1.0
vlieg,vogel,0.412
berg,berg,1.0
scherp,pleister,0.012
slang,zeewier,0.089
vliegen,vliegtuig,0.745
springen,springen,1.0
haasten,wind,0.041
rijk,denken,-0.017
ver,denken,0.193
vis,vis,1.0
zwaar,lekker,0.276
geur,verdrietig,-0.012
staart,hond,0.231
onweer,reus,0.109
geven,zingen,0.154
dansen,zingen,0.377
bloem,vallen,0.031
koud,wolf,0.135
zout,snuffelen,0.089
blazen,wind,0.464
slaan,slaan,1.0
rennen,paniek,0.118
slapen,slapen,1.0
fluisteren,fluisteren,1.0
koken,koken,1.0
knippen,lopen,0.174
groot,hoog,0.448
hoog,vliegen,0.168
heet,verbrand,0.416
bliksem,slang,0.184
kruipen,baby,0.047
drinken,drinken,1.0
vechten,slaan,0.308
snijden,snijden,1.0
comfortabel,relaxen,0.42
kat,kat,1.0
snel,hardlopen,0.347
blij,grappig,0.254
likken,likken,1.0
staan,soldaat,0.075
gooien,gooien,1.0
kotsen,overgeven,0.773
telefoon,bellen,0.671
telefoon,telefoon,1.0
eend,eend,1.0
ik,ik,1.0
ei,koken,0.337
ei,kipfilet,0.445
ei,bakken,0.374
verdrietig,huilen,0.389
verdrietig,verdrietig,1.0
dik,reus,0.335
dik,dik,1.0
vangen,knijpen,0.353
vangen,vangen,1.0
horen,luisteren,0.626
horen,horen,1.0
weten,idee,0.292
weten,denken,0.631
weten,bedenken,0.513
sneeuw,sneeuw,1.0
glimlach,glimlach,1.0
zoemen,bij,0.165
zoemen,horen,0.252
zoemen,vlieg,0.185
misschien,twijfelen,0.284
misschien,overwegen,0.331
misschien,onzeker,0.123
sterk,sterk,1.0
zoet,lekker,0.614
zoet,proeven,0.171
zoet,eten,0.292
lachen,lachen,1.0
zuigen,baby,0.122
zuigen,zuigen,1.0
water,drinken,0.385
water,vis,0.413
water,water,1.0
juichen,blij,0.479
juichen,juichen,1.0
klok,tijd,0.331
klok,klok,1.0
vogel,vogel,1.0
walgen,vlies,0.034
walgen,walgelijk,0.57
walgen,afgunst,0.326
hond,hond,1.0
luidruchtig,lawaai,0.673
luidruchtig,overlast,0.327
luidruchtig,geluid,0.433
klein,klein,1.0
piepen,muis,0.158
piepen,piepen,1.0
zwemmen,zwemmen,1.0
zwaaien,zwaaien,1.0
vliegtuig,vliegtuig,1.0
goed,goed,1.0
hoorn,hoorns,0.794
hoorn,hoorn,1.0
stil,stil,1.0
ademen,ademen,1.0
kauwen,kauwen,1.0
grommen,boos,0.307
grommen,zeuren,0.635
grommen,grommen,1.0
jagen,jagen,1.0
bal,stuiteren,0.385
bal,springen,0.126
bal,vallen,0.034
zingen,zingen,1.0
kind,huilen,0.114
vuur,pijn,0.091
vuur,verbranden,0.601
vuur,vuur,1.0
man,kerstman,0.217
man,lachen,0.096
man,man,1.0
oud,baby,0.066
oud,vallen,0.02
oud,ziek,0.136
regen,feluisteren,
regen,herfst,0.241
regen,water,0.337
bang,schreeuwen,0.229
bang,schrikken,0.747
bang,nachtmerrie,0.274
eten,lekker,0.395
eten,eten,1.0
fiets,bel,0.059
fiets,laat,-0.013
fiets,haaste,0.034
geheim,stil,0.266
geheim,bibliotheek,0.126
geheim,stilzijn,
boos,geïrriteerd,0.779
boos,boos,1.0
ziek,ziek,1.0
langzaam,snijden,0.018
langzaam,langzaam,1.0
bijten,verbranden,0.168
bijten,bijten,1.0
verbranden,verbranden,1.0
vallen,pijn,0.037
vallen,vallen,1.0
wind,wind,1.0
haasten,rennen,0.355
leeg,inschenken van drinken,
koud,koud,1.0
ver,wijzen,0.158
vuur,bal,0.08
sterk,sterk,1.0
ademen,ademen,1.0
eten,eten,1.0
grommen,boos,0.307
comfortabel,rust,0.377
knippen,knippen,1.0
zoemen,auto,0.122
ei,blaadje,0.061
man,man,1.0
geur,ruiken,0.867
verbranden,heet,0.412
weten,idee,0.292
slapen,slapen,1.0
bloem,ruiken,0.13
snijden,snijden,1.0
bitter,hoesten,0.137
kat,kat,1.0
hoog,groot,0.448
langzaam,zoemen,0.183
zuur,snijden,0.03
vliegen,vliegen,1.0
horen,begrijpen,0.446
dansen,dansen,1.0
auto,rijden,0.484
goed,goed,1.0
klein,klein,1.0
zoet,lekker,0.614
vangen,vangen,1.0
huilen,huilen,1.0
jagen,schieten,0.469
springen,winnen,0.106
gek,lachen,0.278
olifant,achtbaan,0.115
ik,eten,0.115
boos,kwaad,0.808
hond,hond,1.0
snel,zoemen,0.199
staart,muis,0.119
blazen,blazen,1.0
lachen,lachen,1.0
koken,bubbelen,
rijk,geld,0.171
groot,berg,0.166
oud,deur,0.039
stil,stilte,0.792
dik,vis,0.07
drinken,likken,0.194
vechten,vechten,1.0
rennen,vermoeid,0.069
sneeuw,sneeuw,1.0
klok,tijd,0.331
klok,klok,1.0
vis,vis,1.0
berg,golf,0.085
berg,toren,0.228
berg,vuurtoren,0.153
verdrietig,huilen,0.389
verdrietig,tranen,0.603
verdrietig,verdriet,0.609
onweer,vangen,0.027
onweer,onweer,1.0
bijten,bijten,1.0
kauwen,kauwen,1.0
geven,geven,1.0
geheim,stilte,0.411
geheim,toets,0.075
geheim,stil,0.266
glimlach,lach,0.931
glimlach,lachen,0.715
glimlach,tevreden,0.31
heet,heet,1.0
luidruchtig,hard,0.533
luidruchtig,geluid,0.433
luidruchtig,trommelvlies,0.153
niet,fout,0.258
niet,verkeerd,0.265
niet,slecht,0.258
bang,bang,1.0
piepen,prikkel,0.135
piepen,piep,0.86
slaan,slaan,1.0
gooien,gooien,1.0
bal,wip,0.096
bal,gooien,0.313
bal,gelukt,0.058
eend,eend,1.0
hoorn,spannend,0.039
hoorn,bijna,-0.024
hoorn,wedstrijd,-0.017
ziek,zuchten,0.097
ziek,kreunen,0.038
ziek,klagen,0.12
slang,stil,-0.017
slang,slang,1.0
kruipen,grommen,0.255
kruipen,sputteren,0.245
kruipen,poepen,0.195
ruiken,ruiken,1.0
kotsen,overgeve,0.773
wind,blazen,0.464
wind,uitblazen,0.31
wind,rennen,0.156
telefoon,telefoon,1.0
fiets,fiets,1.0
vogel,cavia,0.158
vogel,vogel,1.0
vrouw,ontspannen,0.01
vrouw,rust,0.012
vrouw,wakker,0.01
vlieg,bij,0.15
vlieg,vlieg,1.0
zwaar,uitgeput,0.181
zwaar,poepen,0.054
zwaar,drukken,0.137
zout,lekker,0.178
zout,zoet,0.331
zout,ijs,0.205
scherp,kind,0.04
scherp,lachen,0.121
scherp,heks,0.001
vallen,opgelucht,0.041
vallen,hoog,0.172
vallen,speeltuin,0.063
vliegtuig,vliegen,0.745
vliegtuig,vliegtuig,1.0
zwaaien,begroeten,0.244
zwaaien,zwaaien,1.0
dood,onthoofden,0.36
dood,snijden,0.092
dood,dood,1.0
walgen,overgeven,0.352
walgen,vies,0.354
walgen,afkeer,0.683
blij,meisje,0.107
blij,vrolijk,0.763
misschien,twijfelen,0.284
misschien,nadenken,0.424
misschien,denken,0.567
zwemmen,zwemmen,1.0
lopen,wandelen,0.751
lopen,lopen,1.0
water,drinken,0.385
water,regen,0.337
water,douchen,0.294
zingen,zingen,1.0
juichen,aanmoedigen,0.283
juichen,publiek,0.152
juichen,winnen,0.217
kind,baby,0.761
bliksem,verven,0.074
bliksem,vuurwerk,0.277
bliksem,schieten,0.239
regen,lekken,0.173
regen,regen,1.0
likken,likken,1.0
staan,zelfverzekerd,0.168
staan,gewoon,0.204
staan,staan,1.0
zuigen,zuigen,1.0
fluisteren,fluisteren,1.0
gek,plagen,0.151
koken,koken,1.0
hond,hond,1.0
vis,zwemmen,0.433
blij,blij,1.0
zwaar,zwaar,1.0
dik,vol,0.385
slaan,slaan,1.0
staan,awkward,
olifant,olifant,1.0
dansen,dansen,1.0
vrouw,meisje,0.614
misschien,onbegrijpelijk,0.089
klein,klein,1.0
huilen,huilen,1.0
eten,eten,1.0
lachen,lachen,1.0
gooien,gooien,1.0
comfortabel,tevreden,0.379
haasten,haast,0.547
groot,groot,1.0
vuur,spin,-0.034
vlieg,vlinder,0.414
bang,bang,1.0
horen,muziek,0.177
zuigen,blazen,0.393
water,regenwoud,0.171
bloem,bloem,1.0
auto,auto,1.0
kat,kat,1.0
kind,baby,0.761
heet,warm,0.712
berg,dak,0.171
slang,vis,0.212
zuur,vies,0.246
weten,idee,0.292
leeg,twijfelen,0.068
rijk,wijs,0.159
zoemen,bij,0.165
walgen,overgeven,0.352
ei,twijfelen,-0.011
oud,moeilijk,0.053
langzaam,vallen,0.234
rennen,boksen,0.096
ruiken,ruiken,1.0
snijden,snijden,1.0
knippen,klok,0.088
dood,huilen,0.109
man,rijk,-0.003
regen,typem,
bijten,kauwen,0.712
blazen,wind,0.464
vallen,pijn,0.037
likken,slurpen,0.417
fiets,scooter,0.799
fiets,fietsen,0.95
fiets,paardrijden,0.423
juichen,juichen,1.0
koud,koud,1.0
niet,weigeren,0.241
niet,verbieden,0.259
niet,lerares,0.038
scherp,schrikdraad,0.071
scherp,dezelfde,0.091
scherp,scherp,1.0
geven,geven,1.0
jagen,boogschieten,0.264
jagen,soldaat,0.073
jagen,jagen,1.0
springen,springen,1.0
lopen,marcheren,0.56
lopen,wandelen,0.751
lopen,lopen,1.0
sneeuw,ijs,0.536
sneeuw,sneeuw,1.0
glimlach,blij,0.374
glimlach,lach,0.931
glimlach,vrolijk,0.411
ik,ik,1.0
hoog,lang,0.344
hoog,hoogte,0.571
hoog,cirkel,-0.023
bliksem,glijbaan,0.072
bliksem,vuurwerk,0.277
bliksem,vliegtuigcrash,
verdrietig,huilen,0.389
verdrietig,verdrietig,1.0
ziek,ziek,1.0
vliegen,vliegen,1.0
kotsen,overgeven,0.773
kotsen,kotsen,1.0
zingen,zingen,1.0
vliegtuig,vliegen,0.745
vliegtuig,instappen,0.162
vliegtuig,opstijgen,0.304
goed,tevreden,0.315
goed,goedzo,
goed,goed,1.0
geur,parfum,0.922
geur,ruiken,0.867
geur,geur,1.0
staart,staart,1.0
kruipen,kruipen,1.0
drinken,drinken,1.0
grommen,vals,0.04
grommen,grommen,1.0
zwemmen,zwemmen,1.0
klok,klok,1.0
zwaaien,zwaaien,1.0
boos,boos,1.0
ver,kijken,0.168
ver,observeren,0.058
ver,spotten,0.045
hoorn,eenhoorn,0.345
hoorn,hoorn,1.0
piepen,snavel,0.193
piepen,vogelbek,0.237
piepen,chirpen,
vangen,vangen,1.0
vechten,boksen,0.547
vechten,vechten,1.0
fluisteren,roddelen,0.575
fluisteren,fluisteren,1.0
telefoon,bellen,0.671
telefoon,bel,0.435
telefoon,bellen,0.671
bal,pistool,0.119
bal,ruzie,-0.017
bal,bom,0.171
snel,vuurwerk,-0.009
snel,kletsen,0.083
snel,vastlopen,0.11
zout,vies,0.171
zout,sloot,0.146
zout,proeven,0.145
stil,stil,1.0
sterk,juichen,0.065
sterk,bijna,0.195
sterk,gewichtheffen,0.158
onweer,bom,0.128
onweer,kanon,0.141
onweer,vallen,0.107
kauwen,eten,0.497
kauwen,maaltijd,0.279
kauwen,voedsel,0.34
wind,vliegen,0.255
wind,wind,1.0
geheim,stil,0.266
geheim,stoppen,0.036
geheim,sussen,0.042
eend,kwekken,0.216
eend,eend,1.0
vogel,fluiten,0.267
vogel,chippen,
vogel,vogel,1.0
bitter,vies,0.417
bitter,proeven,0.137
bitter,goor,0.35
luidruchtig,schrikken,0.188
luidruchtig,kletsen,0.228
luidruchtig,schreeuwen,0.468
zoet,lekker,0.614
zoet,zoet,1.0
ademen,ademen,1.0
verbranden,verbranden,1.0
slapen,slapen,1.0
rijk,geld,0.171
leeg,huis,0.18
blij,vreugde,0.583
heet,hitte,0.739
scherp,vies,0.293
stil,stilte,0.792
slang,bochten,0.128
verbranden,zon,0.18
springen,springen,1.0
dansen,dansen,1.0
snijden,schrijven,0.107
bliksem,vuurwerk,0.277
oud,oudere,0.607
regen,regen,1.0
huilen,huilen,1.0
eten,eten,1.0
zwemmen,zwemmen,1.0
lopen,fietsen,0.285
knippen,knippen,1.0
gek,vies doen,
boos,boos,1.0
hond,hond,1.0
vuur,berg,0.104
niet,arrogant,0.043
piepen,koplampen,
vangen,vangen,1.0
water,drinken,0.385
haasten,hoepelen,0.132
comfortabel,verzadigd,0.141
vogel,vliegen,0.433
kind,baby,0.761
vis,vis,1.0
zout,spuiten,0.186
bijten,eten,0.397
jagen,schieten,0.469
likken,likken,1.0
auto,auto,1.0
olifant,fiets,0.086
walgen,walging,0.742
man,mooi,0.066
ziek,verdriet,0.135
onweer,bom,0.128
vliegen,blijdschap,0.022
slapen,slapen,1.0
kotsen,ziek,0.37
koken,bij,0.067
bloem,snuiven,0.046
hoorn,schieten,0.031
verdrietig,ruiken,0.044
bang,zingen,0.016
vallen,schieten,0.4
ruiken,ruiken,1.0
fluisteren,fluisteren,1.0
wind,blazen,0.464
sneeuw,mist,0.382
sneeuw,sneeuw,1.0
geheim,geheim,1.0
zoemen,vliegen,0.231
zoemen,rondrijden,0.12
zoemen,fluiten,0.515
hoog,hoog,1.0
klein,zitten,0.157
klein,klein,1.0
zuur,vies,0.246
zuur,bitter,0.581
zuur,pittig,0.392
ademen,ademhalen,0.989
ademen,zuchten,0.485
ademen,ademhaling,0.829
kruipen,kruipen,1.0
grommen,leeuw,0.108
grommen,grommen,1.0
zwaaien,zwaaien,1.0
juichen,feestje,0.124
juichen,verjaardag,0.138
juichen,juichen,1.0
ver,knie,0.053
ver,wijzen,0.158
ver,buitenland,0.207
vlieg,vrijheid,0.069
vlieg,vliegen,0.883
vlieg,vlieg,1.0
goed,goed,1.0
geven,uitdelen,0.595
geven,geven,1.0
horen,horen,1.0
staan,lang,0.216
staan,staan,1.0
zuigen,inhaleren,0.727
zuigen,zuigen,1.0
glimlach,blij,0.374
glimlach,lachen,0.715
glimlach,lach,0.931
bal,bal,1.0
bitter,zuur,0.581
bitter,tongzuur,
bitter,bitter,1.0
kat,kat,1.0
koud,rillingen,0.26
koud,koud,1.0
berg,berg,1.0
langzaam,strompelen,0.236
langzaam,langzaam,1.0
sterk,sterk,1.0
drinken,drinken,1.0
eend,kikker,0.4
eend,eend,1.0
vliegtuig,vliegen,0.745
vliegtuig,zweven,0.431
vliegtuig,vliegtuig,1.0
dood,stikken,0.199
dood,doodslikken,
dood,doodgaan,0.686
snel,snel,1.0
blazen,blazen,1.0
kauwen,smakken,0.299
kauwen,kauwen,1.0
slaan,slaan,1.0
weten,idee,0.292
weten,nadenken,0.426
weten,ingeving,-0.001
gooien,gooien,1.0
fiets,berichtje,0.025
fiets,denken,-0.003
fiets,,
zingen,zingen,1.0
ik,luisteren,0.149
ik,vragen,0.292
ik,aarzelen,0.252
groot,beest,0.133
groot,verbaasd,0.113
groot,mooi,0.373
ei,kip,0.541
ei,kikker,0.236
ei,ei,1.0
misschien,goed,0.15
misschien,indrukwekkend,-0.025
misschien,mooi,0.043
zoet,eten,0.292
zoet,lekker,0.614
zoet,proeven,0.171
staart,dansen,0.106
staart,aap,0.262
staart,kind,0.108
vechten,schieten,0.206
vechten,slaan,0.308
vechten,oorlog,0.518
telefoon,fietsen,0.009
telefoon,bellen,0.671
telefoon,rinkelen,0.279
klok,snijden,0.014
klok,tikken,0.281
klok,klok,1.0
vrouw,toonhoogte,0.066
vrouw,zeuren,0.061
vrouw,babbelen,-0.026
zwaar,zuchten,0.203
zwaar,puffen,0.181
zwaar,opluchting,0.111
luidruchtig,zingen,0.207
luidruchtig,roddelen,0.229
luidruchtig,heks,-0.014
geur,ruiken,0.867
geur,proeven,0.224
geur,apart,0.011
dik,medelijden,-0.016
dik,rennen,0.083
dik,hijgen,0.087
lachen,heks,-0.004
lachen,lachen,1.0
rennen,hijgen,0.235
rennen,puffen,0.223
rennen,hardlopen,0.925
dansen,dansen,1.0
comfortabel,relaxen,0.42
vlieg,vliegen,0.883
hoorn,eenhoorn,0.345
oud,oud,1.0
verdrietig,verdrietig,1.0
bijten,bijten,1.0
vangen,vangen,1.0
zuigen,zuigen,1.0
snijden,snijden,1.0
rijk,geld,0.171
walgen,walging,0.742
hoog,hoog,1.0
niet,nee,0.746
geur,geur,1.0
huilen,huilen,1.0
jagen,schieten,0.469
fluisteren,fluisteren,1.0
knippen,knippen,1.0
haasten,haasten,1.0
zuur,zuur,1.0
staart,staart,1.0
dik,dik,1.0
verbranden,verbranden,1.0
horen,luisteren,0.626
springen,stuiteren,0.562
kotsen,overgeven,0.773
auto,auto,1.0
bloem,bloemen,0.721
ik,ik,1.0
ver,verderop,0.506
vrouw,uiterlijk,0.121
slang,slang,1.0
zoet,chocola,0.558
staan,staan,1.0
water,kraan,0.417
gek,schrikken,0.181
leeg,leeg,1.0
kind,vieren,0.05
hond,blaffen,0.542
misschien,verward,0.093
berg,stampen,0.074
stil,stil,1.0
langzaam,rust,0.231
grommen,eng,0.103
koken,eten,0.483
olifant,trompetteren,
bitter,niet lekker,
kat,poes,0.801
dood,neuriën,0.037
man,chagrijnig,0.114
klein,piepen,0.17
likken,zuigen,0.477
ruiken,snikken,0.15
zingen,zingen,1.0
klok,klok,1.0
goed,goed,1.0
bang,bang,1.0
sterk,sterk,1.0
kruipen,kruipen,1.0
drinken,drinken,1.0
gooien,gooien,1.0
wind,wind,1.0
zwaaien,zwaaien,1.0
eend,eend,1.0
scherp,prikken,0.243
scherp,wond,0.112
scherp,bloed,0.105
ziek,ziek,1.0
onweer,onweer,1.0
eten,eten,1.0
vliegen,vliegen,1.0
slapen,slapen,1.0
zwemmen,zwemmen,1.0
fiets,fietsen,0.95
fiets,fiets,1.0
glimlach,glimlach,1.0
koud,koud,1.0
vuur,vuur,1.0
zwaar,zwaar,1.0
geven,uitdelen,0.595
geven,geven,1.0
slaan,slaan,1.0
rennen,rennen,1.0
lopen,wandelen,0.751
lopen,lopen,1.0
vliegtuig,vliegtuig,1.0
juichen,juichen,1.0
vis,vis,1.0
heet,warm,0.712
heet,heet,1.0
zout,zee,0.368
zout,zeedier,0.212
zout,zeezout,0.837
piepen,muis,0.158
piepen,geluid,0.487
piepen,oven,0.072
vallen,vallen,1.0
vechten,vechten,1.0
weten,leren,0.472
weten,denken,0.631
weten,opzoeken,0.293
bal,voetballen,0.599
bal,bal,1.0
sneeuw,koud,0.471
sneeuw,klappertanden,0.163
sneeuw,sneeuw,1.0
boos,boos,1.0
vogel,vogel,1.0
zoemen,bij,0.165
zoemen,zoomen,0.182
ei,ei,1.0
ademen,hijgen,0.593
ademen,ademen,1.0
kauwen,eten,0.497
kauwen,smakken,0.299
kauwen,bijten,0.712
lachen,lachen,1.0
telefoon,bellen,0.671
telefoon,aanbellen,0.461
telefoon,bel,0.435
geheim,geheim,1.0
groot,chagrijnig,0.031
groot,groot,1.0
snel,snel,1.0
blij,juichen,0.479
blij,blij,1.0
bliksem,schoten,0.176
bliksem,oorlog,0.037
bliksem,bliksem,1.0
luidruchtig,schreeuwen,0.468
luidruchtig,luid,0.778
luidruchtig,schurk,0.024
regen,kraken,-0.015
regen,teleurgesteld,0.041
regen,plas,0.264
blazen,wind,0.464
blazen,blazen,1.0
rijk,geld,0.171
comfortabel,zucht,0.05
boos,pijn,0.287
dood,vallen,0.192
ei,ei,1.0
hoorn,auto,0.2
scherp,snijden,0.246
ziek,kotsen,0.37
piepen,wekker,0.3
olifant,zwaar,0.097
leeg,zacht,0.207
ik,melodie,0.08
hond,hond,1.0
vlieg,bij,0.15
luidruchtig,luidruchtig,1.0
man,gezeur,0.113
verdrietig,huilen,0.389
zoet,lekker,0.614
koken,koken,1.0
auto,autorijden,0.826
kat,kat,1.0
zwaar,tillen,0.125
hoog,hoog,1.0
heet,verbranden,0.412
misschien,onwetenheid,
dik,dik,1.0
lopen,wandelen,0.751
knippen,knippen,1.0
dansen,dansen,1.0
zout,kruiden,0.457
stil,stil,1.0
vechten,gevecht,0.906
geven,geven,1.0
slaan,stoot,0.669
weten,slim,0.212
water,kraan,0.417
haasten,stelen,0.131
snijden,snijden,1.0
vis,vis,1.0
klein,krukje,0.087
slang,dansen,0.062
zuur,zuur,1.0
staart,poepen,0.107
springen,springen,1.0
slapen,slapen,1.0
bloem,bloem,1.0
gek,frustratie,0.025
zoemen,snor,0.179
berg,klimmen,0.407
blazen,uitblazen,0.714
verbranden,verbranden,1.0
jagen,jagen,1.0
rennen,sprinten,0.799
ruiken,ruiken,1.0
geheim,stil,0.266
geheim,fluisteren,0.29
geheim,slim,0.099
telefoon,bellen,0.671
telefoon,ophangen,0.132
telefoon,luisteren,0.243
kind,kinderen,0.875
kind,kind,1.0
goed,goed,1.0
blij,vrolijk,0.763
blij,blij,1.0
oud,oud,1.0
kruipen,baby,0.047
kruipen,kruipen,1.0
eten,eten,1.0
zuigen,zuigen,1.0
bal,bal,1.0
zingen,zingen,1.0
ver,verweg,
ver,ver,1.0
niet,verboden,0.366
niet,regels,0.133
niet,nee,0.746
onweer,onweer,1.0
huilen,tranen,0.531
huilen,huilen,1.0
vallen,vallen,1.0
gooien,gooien,1.0
fluisteren,stil,0.431
fluisteren,fluisteren,1.0
fiets,bel,0.059
fiets,fietsen,0.95
fiets,fiets,1.0
klok,klok,1.0
vrouw,muziek,0.054
vrouw,neuriën,-0.023
vrouw,vrouw,1.0
bliksem,brommer,0.141
bliksem,vlieg,0.213
bliksem,garage,0.02
bang,adem,0.069
bang,rem,0.007
bang,ezel,0.0
langzaam,lekker,0.077
langzaam,snappen,0.109
langzaam,slapen,0.095
sterk,zucht,0.067
sterk,scheet,0.039
sterk,bloem,0.05
vangen,blad,0.046
vangen,vuurwerk,-0.023
vangen,vuurpijl,0.008
likken,drinken,0.194
likken,slurpen,0.417
likken,likken,1.0
sneeuw,afremmen,0.106
sneeuw,druppen,0.231
sneeuw,motor,0.113
juichen,enthousiast,0.406
juichen,juichen,1.0
vogel,vogel,1.0
regen,ritme,0.068
regen,regen,1.0
ademen,hijgen,0.593
ademen,zuchten,0.485
ademen,uitademen,0.937
kauwen,eten,0.497
kauwen,smakken,0.299
kauwen,kauwen,1.0
drinken,drinken,1.0
lachen,lachen,1.0
wind,wind,1.0
zwaaien,zwaaien,1.0
vliegtuig,vliegen,0.745
vliegtuig,zweven,0.431
vliegtuig,skispringen,
walgen,vies,0.354
walgen,walgen,1.0
snel,rennen,0.376
snel,race,0.155
snel,tijdstip,0.236
vuur,openhaard,
vuur,kachel,0.48
vuur,vuur,1.0
grommen,tijger,0.137
grommen,oor,0.138
grommen,leeuw,0.108
horen,horen,1.0
zwemmen,zwemmen,1.0
kotsen,kotsem,
glimlach,lachen,0.715
glimlach,glimlachen,0.985
glimlach,mondhoek,
eend,eend,1.0
groot,man,0.084
groot,groot,1.0
bitter,vies,0.417
bitter,zuur,0.581
bitter,bitter,1.0
koud,koud,1.0
geur,ruiken,0.867
geur,geur,1.0
bijten,kauwen,0.712
bijten,kaak,0.347
bijten,bijten,1.0
vliegen,vliegen,1.0
staan,lang,0.216
staan,wakker,0.163
staan,staan,1.0
gek,blij,0.242
rijk,rijk,1.0
zoemen,vogel,0.152
vuur,goochelaar,0.089
slang,vis,0.212
ademen,ademen,1.0
kruipen,kruipen,1.0
geven,geven,1.0
springen,springen,1.0
comfortabel,relaxen,0.42
dansen,dansen,1.0
kat,kat,1.0
walgen,overgeven,0.352
zwaar,vallen,0.138
hoog,meten,0.211
zuur,zuur,1.0
zuigen,blokfluit,0.06
lopen,lopen,1.0
snijden,snijden,1.0
koken,afwassen,0.5
blij,blij,1.0
luidruchtig,mars,0.008
zout,slijpen,0.125
ziek,heet,0.136
klein,dansen,-0.01
drinken,drinken,1.0
rennen,joggen,0.528
bloem,bloem,1.0
knippen,knippen,1.0
vogel,vliegen,0.433
bitter,vies,0.417
koud,koud,1.0
dood,sterven,0.698
regen,waterval,0.294
langzaam,langzaam,1.0
kauwen,kauwen,1.0
auto,auto,1.0
olifant,trompet,0.128
vrouw,sirene,0.085
vlieg,bij,0.15
misschien,nadenken,0.424
bang,zingen,0.016
staart,rits,0.18
horen,ja,0.312
fluisteren,fluisteren,1.0
haasten,hijgen,0.165
leeg,pingpong,0.066
ik,twijfelen,0.276
groot,blazen,0.139
snel,likken,0.064
niet,bedenken,0.114
stil,snuiven,0.063
zoet,koe,0.174
water,drinken,0.385
sneeuw,kleien,0.177
sneeuw,sneeuwbal,0.672
sneeuw,sneeuw,1.0
zingen,zingen,1.0
kind,dansen,0.081
kind,kind,1.0
man,bodybuilder,0.244
man,superheld,0.149
man,macho,0.261
bijten,hamburger,0.159
bijten,bijten,1.0
vangen,vangen,1.0
huilen,huilen,1.0
vechten,vechten,1.0
grommen,tijger,0.137
grommen,leeuw,0.108
grommen,slang,0.052
zwaaien,zwaaien,1.0
juichen,juichen,1.0
boos,boos,1.0
hoorn,hoorn,1.0
berg,dak,0.171
berg,top,0.516
berg,berg,1.0
oud,oud,1.0
vallen,vallen,1.0
slaan,slaan,1.0
kotsen,overgeven,0.773
kotsen,kotsen,1.0
bal,bas,0.065
bal,varken,0.046
bal,trommel,0.201
geheim,fluisteren,0.29
geheim,roddelen,0.213
geheim,wind,-0.041
hond,hond,1.0
ver,opera,0.011
ver,hoera,0.021
ver,wolf,-0.003
bliksem,spook,0.107
bliksem,bom,0.18
bliksem,explosie,0.271
geur,sniffen,
geur,snikken,0.049
geur,ruiken,0.867
scherp,pijn,0.188
scherp,wond,0.112
scherp,slaan,0.143
blazen,blazen,1.0
likken,smakken,0.391
likken,drinken,0.194
likken,zuigen,0.477
fiets,bel,0.059
fiets,bellen,0.037
fiets,ringen,0.078
telefoon,alarm,0.263
telefoon,zoem,0.096
telefoon,telefoon,1.0
ei,kip,0.541
ei,haan,0.377
ei,ei,1.0
dik,kotsen,0.021
dik,kokhalsen,
dik,vies,0.269
verbranden,pijn,0.119
verbranden,verbranden,1.0
jagen,duif,0.148
jagen,vuurwerk,0.093
jagen,pijl,0.235
weten,luisteren,0.293
weten,begrijpen,0.731
weten,praten,0.373
lachen,lachen,1.0
ruiken,ruiken,1.0
vliegtuig,vliegtuig,1.0
eend,eend,1.0
goed,goed,1.0
verdrietig,huilen,0.389
verdrietig,verdrietig,1.0
piepen,kuiken,0.201
piepen,baby,0.158
piepen,kitten,0.126
sterk,sterk,1.0
onweer,hulk,0.111
onweer,onweer,1.0
vliegen,vliegen,1.0
staan,eens,0.232
staan,staan,1.0
glimlach,blij,0.374
glimlach,glimlach,1.0
klok,klok,1.0
vis,vis,1.0
heet,warm,0.712
heet,heet,1.0
eten,eten,1.0
slapen,slapen,1.0
zwemmen,zwemmen,1.0
gooien,gooien,1.0
wind,wind,1.0
koken,snijden,0.14
gek,gek,1.0
vis,vis,1.0
vlieg,vliegen,0.883
man,kaal,0.135
oud,bejaard,0.814
verdrietig,huilen,0.389
verbranden,stoppen,0.129
kotsen,overgeven,0.773
haasten,rennen,0.355
leeg,schenken,0.064
boos,staan,0.037
zoemen,neuriën,0.563
kind,huppelen,0.069
vuur,zwemmen,0.034
ziek,kotsen,0.37
staan,verdrietig,0.057
gooien,gooien,1.0
comfortabel,zoemen,0.049
dansen,enthousiasme,0.089
vogel,vogel,1.0
hond,hond,1.0
vrouw,zingen,0.013
hoorn,trompet,0.66
sterk,tijger,0.059
blazen,wind,0.464
vangen,pakken,0.845
snijden,snijden,1.0
bloem,bang,0.003
bitter,ontevreden,0.316
kat,kat,1.0
blij,blij,1.0
