,cycle,word,modality,answer,exp,sessionID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
7093,0.0,horen,geluiden,luisteren,2,56_2,to hear,0.6257864832878113,0,0.293526913460625,auditory
7094,0.0,horen,geluiden,knikken,2,56_2,to hear,0.22469720244407654,0,0.293526913460625,auditory
7095,0.0,horen,geluiden,instemmen,2,56_2,to hear,0.4626232981681824,0,0.293526913460625,auditory
7096,0.0,ruiken,geluiden,ruiken,2,56_2,to smell,1.0,1,0.50270369735164,olfactory
7097,0.0,zuigen,geluiden,drinken,2,56_2,to suck,0.2562141716480255,0,0.673960888054455,vocal_oral
7098,0.0,zuigen,geluiden,slurpen,2,56_2,to suck,0.5446138381958008,0,0.673960888054455,vocal_oral
7099,0.0,zuigen,geluiden,ademen,2,56_2,to suck,0.42242908477783203,0,0.673960888054455,vocal_oral
7100,1.0,zingen,geluiden,zingen,2,56_2,to sing,1.0,1,,
7101,1.0,bal,geluiden,stuiteren,2,56_2,ball,0.38514384627342224,0,,
7102,1.0,bal,geluiden,voetballen,2,56_2,ball,0.5986503958702087,0,,
7103,1.0,bal,geluiden,bal,2,56_2,ball,1.0,1,,
7104,1.0,kind,geluiden,baby,2,56_2,child,0.761345624923706,0,0.431409213563599,social
7105,1.0,kind,geluiden,papa,2,56_2,child,0.4616132378578186,0,0.431409213563599,social
7106,1.0,kind,geluiden,praten,2,56_2,child,0.03965587541460991,0,0.431409213563599,social
7107,1.0,snel,geluiden,wind,2,56_2,fast,0.08743783086538315,0,0.45736979983774,manner
7108,1.0,snel,geluiden,racen,2,56_2,fast,0.2707993984222412,0,0.45736979983774,manner
7109,1.0,snel,geluiden,f1,2,56_2,fast,,0,0.45736979983774,manner
7110,1.0,luidruchtig,geluiden,schreeuwen,2,56_2,noisy,0.46809592843055725,0,0.587862264905011,auditory
7111,1.0,luidruchtig,geluiden,schreeuwen,2,56_2,noisy,0.46809592843055725,0,0.587862264905011,auditory
7112,1.0,luidruchtig,geluiden,schreeuwen,2,56_2,loud,0.46809592843055725,0,0.587862264905011,auditory
7113,1.0,luidruchtig,geluiden,schreeuwen,2,56_2,loud,0.46809592843055725,0,0.587862264905011,auditory
7114,1.0,luidruchtig,geluiden,lachen,2,56_2,noisy,0.14037096500396729,0,0.587862264905011,auditory
7115,1.0,luidruchtig,geluiden,lachen,2,56_2,noisy,0.14037096500396729,0,0.587862264905011,auditory
7116,1.0,luidruchtig,geluiden,lachen,2,56_2,loud,0.14037096500396729,0,0.587862264905011,auditory
7117,1.0,luidruchtig,geluiden,lachen,2,56_2,loud,0.14037096500396729,0,0.587862264905011,auditory
7118,1.0,luidruchtig,geluiden,instemmen,2,56_2,noisy,-7.952286978252232e-05,0,0.587862264905011,auditory
7119,1.0,luidruchtig,geluiden,instemmen,2,56_2,noisy,-7.952286978252232e-05,0,0.587862264905011,auditory
7120,1.0,luidruchtig,geluiden,instemmen,2,56_2,loud,-7.952286978252232e-05,0,0.587862264905011,auditory
7121,1.0,luidruchtig,geluiden,instemmen,2,56_2,loud,-7.952286978252232e-05,0,0.587862264905011,auditory
7122,1.0,dik,geluiden,beuken,2,56_2,thick,0.10504098981618881,0,0.328297815791421,quantity
7123,1.0,dik,geluiden,slaan,2,56_2,thick,0.065435029566288,0,0.328297815791421,quantity
7124,1.0,dik,geluiden,boksen,2,56_2,thick,0.07346217334270477,0,0.328297815791421,quantity
7125,1.0,bijten,geluiden,eten,2,56_2,to bite,0.3967966139316559,0,0.631514571319774,vocal_oral
7126,1.0,bijten,geluiden,bijten,2,56_2,to bite,1.0,1,0.631514571319774,vocal_oral
7127,1.0,kauwen,geluiden,smakken,2,56_2,to chew,0.2991967499256134,0,0.713509315277749,gustatory
7128,1.0,kauwen,geluiden,speeksel,2,56_2,to chew,0.36175936460494995,0,0.713509315277749,gustatory
7129,1.0,kauwen,geluiden,kauwen,2,56_2,to chew,1.0,1,0.713509315277749,gustatory
7130,1.0,geven,geluiden,instemmen,2,56_2,to give,0.40703877806663513,0,0.275959375649482,manual
7131,1.0,geven,geluiden,eens,2,56_2,to give,0.1556352972984314,0,0.275959375649482,manual
7132,1.0,geven,geluiden,ohja,2,56_2,to give,,0,0.275959375649482,manual
7133,0.0,geheim,gebaren,stil,2,56_2,secret,0.26632198691368103,0,,
7134,0.0,geheim,gebaren,zachtjes,2,56_2,secret,0.1789529025554657,0,,
7135,0.0,geheim,gebaren,fluisteren,2,56_2,secret,0.28979742527008057,0,,
7136,0.0,sneeuw,gebaren,vuurwerk,2,56_2,snow,0.12163243442773819,0,,
7137,0.0,sneeuw,gebaren,sneeuw,2,56_2,snow,1.0000001192092896,1,,
7138,0.0,ik,gebaren,bedanken,2,56_2,I,0.21152959764003754,0,0.696928502541587,social
7139,0.0,ik,gebaren,jurk,2,56_2,I,0.03709930554032326,0,0.696928502541587,social
7140,0.0,ik,gebaren,lichaam,2,56_2,I,0.10542424023151398,0,0.696928502541587,social
7141,0.0,ver,gebaren,reiken,2,56_2,far,0.318519651889801,0,0.577545048933384,spatial
7142,0.0,ver,gebaren,ver,2,56_2,far,1.0000001192092896,1,0.577545048933384,spatial
7143,0.0,vis,gebaren,vis,2,56_2,fish,1.0,1,0.69659625199764,animal
7144,0.0,blij,gebaren,lachen,2,56_2,happy,0.3466930389404297,0,0.816089330970891,valence
7145,0.0,blij,gebaren,vrolijk,2,56_2,happy,0.7631885409355164,0,0.816089330970891,valence
7146,0.0,blij,gebaren,blij,2,56_2,happy,1.0000001192092896,1,0.816089330970891,valence
7147,0.0,heet,gebaren,warm,2,56_2,hot,0.7117499113082886,0,0.794304470986762,temperature
7148,0.0,heet,gebaren,heet,2,56_2,hot,1.0,1,0.794304470986762,temperature
7149,0.0,slang,gebaren,slang,2,56_2,snake,1.0000001192092896,1,0.743866818263405,animal
7150,0.0,jagen,gebaren,schieten,2,56_2,to hunt,0.4690242409706116,0,0.63343521888758,survival
7151,0.0,jagen,gebaren,vermoorden,2,56_2,to hunt,0.2886253893375397,0,0.63343521888758,survival
7152,0.0,jagen,gebaren,geweer,2,56_2,to hunt,0.2065810263156891,0,0.63343521888758,survival
7153,1.0,fiets,gebaren,fietsen,2,56_2,bicycle,0.9496453404426575,0,,
7154,1.0,fiets,gebaren,wielrennen,2,56_2,bicycle,0.7895599007606506,0,,
7155,1.0,fiets,gebaren,roeien,2,56_2,bicycle,0.18884606659412384,0,,
7156,1.0,juichen,gebaren,juichen,2,56_2,to cheer,1.0000001192092896,1,,
7157,1.0,zoemen,gebaren,vliegen,2,56_2,buzz,0.23143023252487183,0,0.400420365943101,auditory
7158,1.0,zoemen,gebaren,vlinder,2,56_2,buzz,0.17281433939933777,0,0.400420365943101,auditory
7159,1.0,zoemen,gebaren,oor,2,56_2,buzz,0.17351551353931427,0,0.400420365943101,auditory
7160,1.0,berg,gebaren,berg,2,56_2,mountain,1.0,1,0.62087766049062,environment
7161,1.0,kruipen,gebaren,roeien,2,56_2,to crawl,0.03337624669075012,0,0.808002011831166,locomotion
7162,1.0,kruipen,gebaren,tikken,2,56_2,to crawl,0.18635033071041107,0,0.808002011831166,locomotion
7163,1.0,kruipen,gebaren,graven,2,56_2,to crawl,0.3330257534980774,0,0.808002011831166,locomotion
7164,1.0,eten,gebaren,eten,2,56_2,to eat,1.0,1,0.814034264937255,vocal_oral
7165,1.0,slaan,gebaren,slaan,2,56_2,to hit,1.0000001192092896,1,0.797135486956284,manual
7166,1.0,rennen,gebaren,rennen,2,56_2,to run,1.0,1,0.826568126656141,locomotion
7167,1.0,fluisteren,gebaren,stil,2,56_2,to whisper,0.4307315945625305,0,0.615289104632194,auditory
7168,1.0,fluisteren,gebaren,zachtjes,2,56_2,to whisper,0.425478994846344,0,0.615289104632194,auditory
7169,1.0,fluisteren,gebaren,luid,2,56_2,to whisper,0.4123300611972809,0,0.615289104632194,auditory
7170,0.0,eend,combinatie,eend,2,56_2,duck,1.0,1,,
7171,0.0,glimlach,combinatie,glimlach,2,56_2,smile,1.0,1,,
7172,0.0,vogel,combinatie,vogel,2,56_2,bird,1.0,1,0.806460221089258,animal
7173,0.0,goed,combinatie,goed,2,56_2,good,1.0,1,0.687562055559869,valence
7174,0.0,hoorn,combinatie,koning,2,56_2,horn,0.061457011848688126,0,0.523817227867007,other
7175,0.0,hoorn,combinatie,neushoorn,2,56_2,horn,0.4078906178474426,0,0.523817227867007,other
7176,0.0,hoorn,combinatie,eenhoorn,2,56_2,horn,0.34460675716400146,0,0.523817227867007,other
7177,0.0,regen,combinatie,regen,2,56_2,rain,1.0000001192092896,1,0.719579068930045,environment
7178,0.0,piepen,combinatie,baby,2,56_2,squeak,0.15791352093219757,0,0.543249319540667,auditory
7179,0.0,piepen,combinatie,knop,2,56_2,squeak,0.1477946937084198,0,0.543249319540667,auditory
7180,0.0,piepen,combinatie,mug,2,56_2,squeak,0.09594246745109558,0,0.543249319540667,auditory
7181,0.0,sterk,combinatie,sterk,2,56_2,strong,1.0,1,0.82173351174681,animate
7182,0.0,slapen,combinatie,slapen,2,56_2,to sleep,1.0000001192092896,1,0.857717036574825,survival
7183,1.0,telefoon,combinatie,bellen,2,56_2,telephone,0.6714920997619629,0,,
7184,1.0,telefoon,combinatie,opnemen,2,56_2,telephone,0.18963032960891724,0,,
7185,1.0,telefoon,combinatie,telefoon,2,56_2,telephone,1.0000001192092896,1,,
7186,1.0,zwaaien,combinatie,vrolijk,2,56_2,to wave,0.0741046890616417,0,,
7187,1.0,zwaaien,combinatie,begroeten,2,56_2,to wave,0.24402499198913574,0,,
7188,1.0,zwaaien,combinatie,hallo,2,56_2,to wave,0.051998332142829895,0,,
7189,1.0,groot,combinatie,hoog,2,56_2,big,0.4484792649745941,0,0.762672115162265,quantity
7190,1.0,groot,combinatie,groot,2,56_2,big,1.0,1,0.762672115162265,quantity
7191,1.0,geur,combinatie,stinken,2,56_2,odor,0.7572755217552185,0,0.665167842854809,olfactory
7192,1.0,geur,combinatie,geur,2,56_2,odor,1.0000001192092896,1,0.665167842854809,olfactory
7193,1.0,blazen,combinatie,blazen,2,56_2,to blow,1.0,1,0.771810542050373,vocal_oral
7194,1.0,vangen,combinatie,knuffel,2,56_2,to catch,0.18083862960338593,0,0.715821711656047,manual
7195,1.0,vangen,combinatie,grijpen,2,56_2,to catch,0.8277888894081116,0,0.715821711656047,manual
7196,1.0,vangen,combinatie,vangen,2,56_2,to catch,1.0,1,0.715821711656047,manual
7197,1.0,drinken,combinatie,drinken,2,56_2,to drink,1.0,1,0.809230111883697,vocal_oral
7198,1.0,lachen,combinatie,lachen,2,56_2,to laugh,1.0,1,0.852786166779168,vocal_oral
7199,1.0,likken,combinatie,likken,2,56_2,to lick,1.0,1,0.791051083509889,gustatory
7200,0.0,koken,combinatie,koken,1,57_1,to cook,1.0,1,,
7201,0.0,comfortabel,combinatie,lachen,1,57_1,comfortable,0.12802626192569733,0,,
7202,0.0,groot,combinatie,juichen,1,57_1,big,0.08813789486885071,0,0.762672115162265,quantity
7203,0.0,hond,combinatie,hond,1,57_1,dog,1.0,1,0.779877846324741,animal
7204,0.0,berg,combinatie,bergen,1,57_1,mountain,0.5516220927238464,0,0.63512643878935,environment
7205,0.0,geven,combinatie,geven,1,57_1,to give,1.0000001192092896,1,0.65119202306575,manual
7206,0.0,weten,combinatie,slim,1,57_1,to know,0.21192646026611328,0,0.561280966931274,cognitive
7207,0.0,lachen,combinatie,lachen,1,57_1,to laugh,1.0,1,0.852786166779168,vocal_oral
7208,0.0,rennen,combinatie,rennen,1,57_1,to run,1.0,1,0.831792245684357,locomotion
7209,1.0,gek,combinatie,beer,1,57_1,crazy,0.04701428860425949,0,,
7210,1.0,rijk,combinatie,zacht,1,57_1,rich,0.2034616619348526,0,,
7211,1.0,koud,combinatie,koud,1,57_1,cold,1.0000001192092896,1,0.819687004635733,temperature
7212,1.0,snel,combinatie,rennen,1,57_1,fast,0.3756311535835266,0,0.72586293491431,manner
7213,1.0,zwaar,combinatie,honger,1,57_1,heavy,0.09559633582830429,0,0.680855320383285,quantity
7214,1.0,eten,combinatie,eten,1,57_1,to eat,1.0,1,0.799176047935077,vocal_oral
7215,1.0,vallen,combinatie,vallen,1,57_1,to fall,1.0,1,0.723823542025595,locomotion
7216,1.0,slapen,combinatie,slapen,1,57_1,to sleep,1.0000001192092896,1,0.857717036574825,survival
7217,1.0,ruiken,combinatie,stinken,1,57_1,to smell,0.8339963555335999,0,0.762309813460577,olfactory
7218,0.0,snijden,gebaren,snijden,1,57_1,to cut,1.0,1,,
7219,0.0,auto,gebaren,auto,1,57_1,car,1.0,1,,
7220,0.0,misschien,gebaren,beetje,1,57_1,maybe,0.41329437494277954,0,0.504368306013113,logical
7221,0.0,verdrietig,gebaren,huilen,1,57_1,sad,0.38903310894966125,0,0.816931671134317,valence
7222,0.0,scherp,gebaren,rietje,1,57_1,sharp,0.10593482851982117,0,0.501172040780983,haptic
7223,0.0,zoet,gebaren,lachen,1,57_1,sweet,0.09864429384469986,0,0.258150304252129,gustatory
7224,0.0,verbranden,gebaren,aaien,1,57_1,to burn,0.10151705890893936,0,0.557444340806456,other
7225,0.0,slaan,gebaren,slaan,1,57_1,to hit,1.0000001192092896,1,0.797135486956284,manual
7226,0.0,zuigen,gebaren,zuigen,1,57_1,to suck,1.0,1,0.641118953574169,vocal_oral
7227,1.0,haasten,gebaren,rennen,1,57_1,to hurry,0.3553726375102997,0,,
7228,1.0,bloem,gebaren,bloem,1,57_1,flower,1.0000001192092896,1,,
7229,1.0,bitter,gebaren,vies,1,57_1,bitter,0.4165259301662445,0,0.292422929920138,gustatory
7230,1.0,kat,gebaren,muis,1,57_1,cat,0.3767935037612915,0,0.71663074651487,animal
7231,1.0,vuur,gebaren,vuurwerk,1,57_1,fire,0.5346472263336182,0,0.612736156749429,object
7232,1.0,hoorn,gebaren,konijn,1,57_1,horn,0.18632100522518158,0,0.541237492784099,other
7233,1.0,klein,gebaren,klein,1,57_1,small,1.0,1,0.782210786119577,quantity
7234,1.0,blazen,gebaren,blazen,1,57_1,to blow,1.0,1,0.684113267327739,vocal_oral
7235,1.0,fluisteren,gebaren,fluisteren,1,57_1,to whisper,1.0,1,0.615289104632194,auditory
7236,0.0,dansen,geluiden,zingen,1,57_1,to dance,0.37675532698631287,0,,
7237,0.0,leeg,geluiden,schrikken,1,57_1,empty,0.08987098187208176,0,,
7238,0.0,ik,geluiden,vraag,1,57_1,I,0.22377680242061615,0,0.357741139583888,social
7239,0.0,regen,geluiden,wind,1,57_1,rain,0.3702920377254486,0,0.486748744260416,environment
7240,0.0,zout,geluiden,vliegen,1,57_1,salt,-0.006138311233371496,0,0.153255935410395,gustatory
7241,0.0,piepen,geluiden,huilen,1,57_1,squeak,0.5587068200111389,0,0.74489926936724,auditory
7242,0.0,staart,geluiden,springen,1,57_1,tail,0.08439911901950836,0,0.26916670248274,quantity
7243,0.0,vliegen,geluiden,vliegen,1,57_1,to fly,1.0,1,0.451697867828672,locomotion
7244,0.0,springen,geluiden,stuiteren,1,57_1,to jump,0.5616646409034729,0,0.343503131163236,locomotion
7245,1.0,knippen,geluiden,snijden,1,57_1,to cut,0.7445055842399597,0,,
7246,1.0,olifant,geluiden,stampen,1,57_1,elephant,0.10716083645820618,0,,
7247,1.0,boos,geluiden,zuchten,1,57_1,angry,0.18479961156845093,0,0.742980107622976,valence
7248,1.0,heet,geluiden,blazen,1,57_1,hot,0.15441039204597473,0,0.49098203287298,temperature
7249,1.0,man,geluiden,zoemen,1,57_1,male,-0.019594382494688034,0,0.422189612157541,animate
7250,1.0,dik,geluiden,hakken,1,57_1,thick,0.07141298800706863,0,0.328297815791421,quantity
7251,1.0,kauwen,geluiden,kauwen,1,57_1,to chew,1.0,1,0.713509315277749,gustatory
7252,1.0,grommen,geluiden,tijger,1,57_1,to growl,0.1370183229446411,0,0.751462893836329,vocal_oral
7253,1.0,staan,geluiden,strooien,1,57_1,to stand,0.09063193202018738,0,0.318111108747142,locomotion
7254,0.0,vliegtuig,combinatie,vliegen,2,57_2,airplane,0.7446833848953247,0,,
7255,0.0,vliegtuig,combinatie,vliegtuig,2,57_2,airplane,1.0,1,,
7256,0.0,eend,combinatie,kikker,2,57_2,duck,0.4002014696598053,0,,
7257,0.0,eend,combinatie,eend,2,57_2,duck,1.0,1,,
7258,0.0,vogel,combinatie,vliegen,2,57_2,bird,0.4330742359161377,0,0.806460221089258,animal
7259,0.0,vogel,combinatie,vogel,2,57_2,bird,1.0,1,0.806460221089258,animal
7260,0.0,vis,combinatie,vis,2,57_2,fish,1.0,1,0.741024648680267,animal
7261,0.0,goed,combinatie,goed,2,57_2,good,1.0,1,0.687562055559869,valence
7262,0.0,blij,combinatie,lachen,2,57_2,happy,0.3466930389404297,0,0.797175441371254,valence
7263,0.0,blij,combinatie,blij,2,57_2,happy,1.0000001192092896,1,0.797175441371254,valence
7264,0.0,bliksem,combinatie,bliksem,2,57_2,lightning,1.0,1,0.596218227203866,environment
7265,0.0,oud,combinatie,oud,2,57_2,old,1.0,1,0.598288311266584,time
7266,0.0,water,combinatie,water,2,57_2,water,1.0,1,0.574876010515767,environment
7267,1.0,zwaaien,combinatie,zwaaien,2,57_2,to wave,1.0000001192092896,1,,
7268,1.0,telefoon,combinatie,bellen,2,57_2,telephone,0.6714920997619629,0,,
7269,1.0,telefoon,combinatie,telefoon,2,57_2,telephone,1.0000001192092896,1,,
7270,1.0,kind,combinatie,baby,2,57_2,child,0.761345624923706,0,0.595086558643404,social
7271,1.0,kind,combinatie,huilen,2,57_2,child,0.11425222456455231,0,0.595086558643404,social
7272,1.0,kind,combinatie,kind,2,57_2,child,1.0,1,0.595086558643404,social
7273,1.0,dood,combinatie,doden,2,57_2,dead,0.6146153807640076,0,0.734358077385097,animate
7274,1.0,dood,combinatie,moord,2,57_2,dead,0.4915791153907776,0,0.734358077385097,animate
7275,1.0,dood,combinatie,dood,2,57_2,dead,1.0,1,0.734358077385097,animate
7276,1.0,vrouw,combinatie,douchen,2,57_2,female,0.02507522515952587,0,0.656370403148978,animate
7277,1.0,vrouw,combinatie,klaarmaken,2,57_2,female,-0.021792862564325333,0,0.656370403148978,animate
7278,1.0,vrouw,combinatie,aankleden,2,57_2,female,0.003926918841898441,0,0.656370403148978,animate
7279,1.0,hoog,combinatie,wolkenkrabber,2,57_2,high,0.24502253532409668,0,0.749105900955685,auditory
7280,1.0,hoog,combinatie,klimmen,2,57_2,high,0.3302181363105774,0,0.749105900955685,auditory
7281,1.0,hoog,combinatie,bovenverdieping,2,57_2,high,0.20600110292434692,0,0.749105900955685,auditory
7282,1.0,onweer,combinatie,bliksemflits,2,57_2,thunder,0.6396594643592834,0,0.560816179699852,environment
7283,1.0,onweer,combinatie,raket,2,57_2,thunder,0.12043033540248871,0,0.560816179699852,environment
7284,1.0,onweer,combinatie,schieten,2,57_2,thunder,0.09965278953313828,0,0.560816179699852,environment
7285,1.0,ademen,combinatie,hijgen,2,57_2,to breathe,0.5930839776992798,0,0.808141386412857,olfactory
7286,1.0,ademen,combinatie,uitademen,2,57_2,to breathe,0.9371777176856995,0,0.808141386412857,olfactory
7287,1.0,ademen,combinatie,ademen,2,57_2,to breathe,1.0000001192092896,1,0.808141386412857,olfactory
7288,1.0,huilen,combinatie,huilen,2,57_2,to cry,1.0000001192092896,1,0.83134459155959,vocal_oral
7289,0.0,zingen,geluiden,zingen,2,57_2,to sing,1.0,1,,
7290,0.0,bal,geluiden,bubbel,2,57_2,ball,0.16315320134162903,0,,
7291,0.0,bal,geluiden,springen,2,57_2,ball,0.1255778819322586,0,,
7292,0.0,bal,geluiden,stuiteren,2,57_2,ball,0.38514384627342224,0,,
7293,0.0,zoemen,geluiden,bij,2,57_2,buzz,0.16450800001621246,0,0.716372172073136,auditory
7294,0.0,zoemen,geluiden,vlieg,2,57_2,buzz,0.1846695989370346,0,0.716372172073136,auditory
7295,0.0,zoemen,geluiden,zoomen,2,57_2,buzz,0.18190237879753113,0,0.716372172073136,auditory
7296,0.0,ver,geluiden,vliegen,2,57_2,far,0.16960865259170532,0,0.306589745694138,spatial
7297,0.0,ver,geluiden,vuurwerk,2,57_2,far,0.05840011686086655,0,0.306589745694138,spatial
7298,0.0,ver,geluiden,opstijgen,2,57_2,far,0.0982559472322464,0,0.306589745694138,spatial
7299,0.0,vlieg,geluiden,bij,2,57_2,fly,0.14964428544044495,0,0.56695234249888,animal
7300,0.0,vlieg,geluiden,vlieg,2,57_2,fly,1.0,1,0.56695234249888,animal
7301,0.0,luidruchtig,geluiden,zingen,2,57_2,noisy,0.20723995566368103,0,0.587862264905011,auditory
7302,0.0,luidruchtig,geluiden,zingen,2,57_2,noisy,0.20723995566368103,0,0.587862264905011,auditory
7303,0.0,luidruchtig,geluiden,zingen,2,57_2,loud,0.20723995566368103,0,0.587862264905011,auditory
7304,0.0,luidruchtig,geluiden,zingen,2,57_2,loud,0.20723995566368103,0,0.587862264905011,auditory
7305,0.0,luidruchtig,geluiden,praten,2,57_2,noisy,0.12421650439500809,0,0.587862264905011,auditory
7306,0.0,luidruchtig,geluiden,praten,2,57_2,noisy,0.12421650439500809,0,0.587862264905011,auditory
7307,0.0,luidruchtig,geluiden,praten,2,57_2,loud,0.12421650439500809,0,0.587862264905011,auditory
7308,0.0,luidruchtig,geluiden,praten,2,57_2,loud,0.12421650439500809,0,0.587862264905011,auditory
7309,0.0,luidruchtig,geluiden,schreeuwen,2,57_2,noisy,0.46809592843055725,0,0.587862264905011,auditory
7310,0.0,luidruchtig,geluiden,schreeuwen,2,57_2,noisy,0.46809592843055725,0,0.587862264905011,auditory
7311,0.0,luidruchtig,geluiden,schreeuwen,2,57_2,loud,0.46809592843055725,0,0.587862264905011,auditory
7312,0.0,luidruchtig,geluiden,schreeuwen,2,57_2,loud,0.46809592843055725,0,0.587862264905011,auditory
7313,0.0,sterk,geluiden,sterk,2,57_2,strong,1.0,1,0.408761111306824,animate
7314,0.0,vechten,geluiden,slaan,2,57_2,to fight,0.30827823281288147,0,0.551944383571384,survival
7315,0.0,vechten,geluiden,vechten,2,57_2,to fight,1.0,1,0.551944383571384,survival
7316,0.0,lopen,geluiden,vrolijk,2,57_2,to walk,0.05048195272684097,0,0.319057764809126,locomotion
7317,0.0,lopen,geluiden,lopen,2,57_2,to walk,1.0000001192092896,1,0.319057764809126,locomotion
7318,1.0,glimlach,geluiden,glimlachen,2,57_2,smile,0.9845523238182068,0,,
7319,1.0,glimlach,geluiden,lachen,2,57_2,smile,0.715158998966217,0,,
7320,1.0,glimlach,geluiden,vrolijk,2,57_2,smile,0.4114604592323303,0,,
7321,1.0,klok,geluiden,klok,2,57_2,clock,1.0000001192092896,1,,
7322,1.0,langzaam,geluiden,lopen,2,57_2,slow,0.22762709856033325,0,0.369492215989784,manner
7323,1.0,langzaam,geluiden,stamperen,2,57_2,slow,,0,0.369492215989784,manner
7324,1.0,langzaam,geluiden,gooien,2,57_2,slow,-0.0374436154961586,0,0.369492215989784,manner
7325,1.0,zuur,geluiden,smakken,2,57_2,sour,0.09421093761920929,0,0.361936361379245,gustatory
7326,1.0,zuur,geluiden,eten,2,57_2,sour,0.08915404230356216,0,0.361936361379245,gustatory
7327,1.0,zuur,geluiden,vies,2,57_2,sour,0.24612300097942352,0,0.361936361379245,gustatory
7328,1.0,bijten,geluiden,eten,2,57_2,to bite,0.3967966139316559,0,0.631514571319774,vocal_oral
7329,1.0,bijten,geluiden,happen,2,57_2,to bite,0.9583685398101807,0,0.631514571319774,vocal_oral
7330,1.0,bijten,geluiden,honger,2,57_2,to bite,0.17866790294647217,0,0.631514571319774,vocal_oral
7331,1.0,kruipen,geluiden,rennen,2,57_2,to crawl,0.34034299850463867,0,0.267089158391543,locomotion
7332,1.0,kruipen,geluiden,boksen,2,57_2,to crawl,-0.08360323309898376,0,0.267089158391543,locomotion
7333,1.0,kruipen,geluiden,stompen,2,57_2,to crawl,0.13397058844566345,0,0.267089158391543,locomotion
7334,1.0,drinken,geluiden,drinken,2,57_2,to drink,1.0,1,0.657074938645804,vocal_oral
7335,1.0,jagen,geluiden,geweer,2,57_2,to hunt,0.2065810263156891,0,0.303762958061108,survival
7336,1.0,jagen,geluiden,schieten,2,57_2,to hunt,0.4690242409706116,0,0.303762958061108,survival
7337,1.0,jagen,geluiden,afvuren,2,57_2,to hunt,0.33713188767433167,0,0.303762958061108,survival
7338,1.0,zwemmen,geluiden,duiken,2,57_2,to swim,0.5467005968093872,0,0.331918128145918,locomotion
7339,1.0,zwemmen,geluiden,zwemmen,2,57_2,to swim,1.0,1,0.331918128145918,locomotion
7340,0.0,juichen,gebaren,dansen,2,57_2,to cheer,0.17788836359977722,0,,
7341,0.0,juichen,gebaren,feesten,2,57_2,to cheer,0.30188238620758057,0,,
7342,0.0,juichen,gebaren,juichen,2,57_2,to cheer,1.0000001192092896,1,,
7343,0.0,fiets,gebaren,autorijden,2,57_2,bicycle,0.44254517555236816,0,,
7344,0.0,fiets,gebaren,fietsen,2,57_2,bicycle,0.9496453404426575,0,,
7345,0.0,fiets,gebaren,fiets,2,57_2,bicycle,1.0,1,,
7346,0.0,ei,gebaren,eendje,2,57_2,egg,0.35482484102249146,0,0.545621192753626,object
7347,0.0,ei,gebaren,vogel,2,57_2,egg,0.31212088465690613,0,0.545621192753626,object
7348,0.0,ei,gebaren,ei,2,57_2,egg,1.0,1,0.545621192753626,object
7349,0.0,niet,gebaren,fout,2,57_2,not,0.2576199173927307,0,0.546206866167494,logical
7350,0.0,niet,gebaren,niet,2,57_2,not,1.0000001192092896,1,0.546206866167494,logical
7351,0.0,geur,gebaren,ruiken,2,57_2,odor,0.8665924072265625,0,0.580764408529184,olfactory
7352,0.0,geur,gebaren,geur,2,57_2,odor,1.0000001192092896,1,0.580764408529184,olfactory
7353,0.0,stil,gebaren,stil,2,57_2,silent,1.0000001192092896,1,0.818566029243692,auditory
7354,0.0,horen,gebaren,horen,2,57_2,to hear,1.0000001192092896,1,0.755612083056296,auditory
7355,0.0,likken,gebaren,likken,2,57_2,to lick,1.0,1,0.757301371697859,gustatory
7356,0.0,gooien,gebaren,gooien,2,57_2,to throw,1.0000001192092896,1,0.828635174388149,manual
7357,1.0,geheim,gebaren,klein,2,57_2,secret,0.07834497839212418,0,,
7358,1.0,geheim,gebaren,fluisteren,2,57_2,secret,0.28979742527008057,0,,
7359,1.0,geheim,gebaren,stilzijn,2,57_2,secret,,0,,
7360,1.0,sneeuw,gebaren,sneeuw,2,57_2,snow,1.0000001192092896,1,,
7361,1.0,walgen,gebaren,vies,2,57_2,disgusted,0.3536999523639679,0,0.584517923117511,valence
7362,1.0,walgen,gebaren,misselijk,2,57_2,disgusted,0.745084285736084,0,0.584517923117511,valence
7363,1.0,walgen,gebaren,afstaan,2,57_2,disgusted,0.15303324162960052,0,0.584517923117511,valence
7364,1.0,bang,gebaren,bang,2,57_2,scared,1.0,1,0.713438710786138,valence
7365,1.0,ziek,gebaren,ziek,2,57_2,sick,1.0,1,0.674832951598419,animate
7366,1.0,slang,gebaren,haai,2,57_2,snake,0.24076786637306213,0,0.743866818263405,animal
7367,1.0,slang,gebaren,vis,2,57_2,snake,0.21175947785377502,0,0.743866818263405,animal
7368,1.0,slang,gebaren,glijden,2,57_2,snake,0.14395292103290558,0,0.743866818263405,animal
7369,1.0,vangen,gebaren,vangen,2,57_2,to catch,1.0,1,0.747603541088915,manual
7370,1.0,kotsen,gebaren,overgeven,2,57_2,to vomit,0.7734366059303284,0,0.802266372635419,gustatory
7371,1.0,kotsen,gebaren,kotsen,2,57_2,to vomit,1.0000001192092896,1,0.802266372635419,gustatory
7372,1.0,wind,gebaren,wind,2,57_2,wind,1.0,1,0.535647636647091,environment
