,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
8853,65,target,1,bijten,geluiden,bijten,1,59_2,2,59,106,to bite,1.0,1,0.631514571319774,vocal_oral
8854,66,target,1,water,geluiden,vis,0,59_2,2,59,106,water,0.413,0,0.500621316131559,environment
8855,67,target,1,water,geluiden,inschenken,1,59_2,2,59,106,water,0.302,0,0.500621316131559,environment
8856,68,target,1,water,geluiden,bier,2,59_2,2,59,106,water,0.244,0,0.500621316131559,environment
8857,69,practice,0,zwaaien,gebaren,zwaai,0,59_2,2,59,105,to wave,0.866,0,,
8858,70,practice,0,geheim,gebaren,fluisteren,0,59_2,2,59,105,secret,0.29,0,,
8859,71,practice,0,geheim,gebaren,roddelen,1,59_2,2,59,105,secret,0.213,0,,
8860,72,practice,0,geheim,gebaren,team,2,59_2,2,59,105,secret,0.106,0,,
8861,73,target,0,vrouw,gebaren,rok,0,59_2,2,59,105,female,0.091,0,0.646814871143661,animate
8862,74,target,0,vrouw,gebaren,vrouw,1,59_2,2,59,105,female,1.0,1,0.646814871143661,animate
8863,75,target,0,hoorn,gebaren,eenhoorn,0,59_2,2,59,105,horn,0.345,0,0.541237492784099,other
8864,76,target,0,hoorn,gebaren,hoorn,1,59_2,2,59,105,horn,1.0,1,0.541237492784099,other
8865,77,target,0,heet,gebaren,verbrand,0,59_2,2,59,105,hot,0.416,0,0.794304470986762,temperature
8866,78,target,0,heet,gebaren,heet,1,59_2,2,59,105,hot,1.0,1,0.794304470986762,temperature
8867,79,target,0,bliksem,gebaren,bliksem,0,59_2,2,59,105,lightning,1.0,1,0.525289002863704,environment
8868,80,target,0,slang,gebaren,vis,0,59_2,2,59,105,snake,0.212,0,0.743866818263405,animal
8869,81,target,0,slang,gebaren,duiken,1,59_2,2,59,105,snake,0.103,0,0.743866818263405,animal
8870,82,target,0,slang,gebaren,sidderaal,2,59_2,2,59,105,snake,0.254,0,0.743866818263405,animal
8871,83,target,0,sterk,gebaren,sterk,0,59_2,2,59,105,strong,1.0,1,0.824278361111733,animate
8872,84,target,0,gooien,gebaren,gooien,0,59_2,2,59,105,to throw,1.0,1,0.828635174388149,manual
8873,85,practice,1,eend,gebaren,pinguin,0,59_2,2,59,106,duck,,0,,
8874,86,practice,1,eend,gebaren,eend,1,59_2,2,59,106,duck,1.0,1,,
8875,87,practice,1,telefoon,gebaren,telefoon,0,59_2,2,59,106,telephone,1.0,1,,
8876,88,target,1,groot,gebaren,lang,0,59_2,2,59,106,big,0.419,0,0.75757088404005,quantity
8877,89,target,1,groot,gebaren,groot,1,59_2,2,59,106,big,1.0,1,0.75757088404005,quantity
8878,90,target,1,vuur,gebaren,,0,59_2,2,59,106,fire,,0,0.612736156749429,object
8879,91,target,1,vuur,gebaren,opereren,1,59_2,2,59,106,fire,0.011,0,0.612736156749429,object
8880,92,target,1,vuur,gebaren,prikken,2,59_2,2,59,106,fire,0.096,0,0.612736156749429,object
8881,93,target,1,vlieg,gebaren,nachtmerrie,0,59_2,2,59,106,fly,0.078,0,0.59811289452599,animal
8882,94,target,1,vlieg,gebaren,mug,1,59_2,2,59,106,fly,0.484,0,0.59811289452599,animal
8883,95,target,1,vlieg,gebaren,vliegenmepper,2,59_2,2,59,106,fly,0.564,0,0.59811289452599,animal
8884,96,target,1,zwaar,gebaren,zwaar,0,59_2,2,59,106,heavy,1.0,1,0.688818480327848,quantity
8885,97,target,1,man,gebaren,,0,59_2,2,59,106,male,,0,0.578869739327133,animate
8886,98,target,1,vangen,gebaren,vangen,0,59_2,2,59,106,to catch,1.0,1,0.747603541088915,manual
8887,99,target,1,weten,gebaren,idee,0,59_2,2,59,106,to know,0.292,0,0.506590701964198,cognitive
8888,100,target,1,weten,gebaren,slim,1,59_2,2,59,106,to know,0.212,0,0.506590701964198,cognitive
8889,101,target,1,weten,gebaren,intelligent,2,59_2,2,59,106,to know,0.239,0,0.506590701964198,cognitive
8890,1,practice,0,bloem,gebaren,hgvlgi,0,5_1,1,5,107,flower,,0,,
8891,2,practice,0,leeg,gebaren,bakje,0,5_1,1,5,107,empty,0.18,0,,
8892,3,practice,0,gek,gebaren,gek,0,5_1,1,5,107,crazy,1.0,1,,
8893,4,target,0,bitter,gebaren,vies,0,5_1,1,5,107,bitter,0.417,0,0.292422929920138,gustatory
8894,5,target,0,dood,gebaren,dood,0,5_1,1,5,107,dead,1.0,1,0.75602172047801,animate
8895,6,target,0,niet,gebaren,nee,0,5_1,1,5,107,not,0.746,0,0.546206866167494,logical
8896,7,target,0,zuur,gebaren,vies,0,5_1,1,5,107,sour,0.246,0,0.582381884483062,gustatory
8897,8,target,0,huilen,gebaren,huilen,0,5_1,1,5,107,to cry,1.0,1,0.842937622085652,vocal_oral
8898,9,target,0,ruiken,gebaren,stinkt,0,5_1,1,5,107,to smell,0.714,0,0.767441240842589,olfactory
8899,10,target,0,lopen,gebaren,lopen,0,5_1,1,5,107,to walk,1.0,1,0.841423850173278,locomotion
8900,11,practice,1,olifant,gebaren,olifant,0,5_1,1,5,108,elephant,1.0,1,,
8901,12,practice,1,auto,gebaren,autorijden,0,5_1,1,5,108,car,0.826,0,,
8902,13,target,1,vrouw,gebaren,vrouw,0,5_1,1,5,108,female,1.0,1,0.646814871143661,animate
8903,14,target,1,vlieg,gebaren,vogel,0,5_1,1,5,108,fly,0.412,0,0.59811289452599,animal
8904,15,target,1,berg,gebaren,berg,0,5_1,1,5,108,mountain,1.0,1,0.62087766049062,environment
8905,16,target,1,scherp,gebaren,pleister,0,5_1,1,5,108,sharp,0.012,0,0.501172040780983,haptic
8906,17,target,1,slang,gebaren,zeewier,0,5_1,1,5,108,snake,0.089,0,0.743866818263405,animal
8907,18,target,1,vliegen,gebaren,vliegtuig,0,5_1,1,5,108,to fly,0.745,0,0.833642786833868,locomotion
8908,19,target,1,springen,gebaren,springen,0,5_1,1,5,108,to jump,1.0,1,0.834800108850706,locomotion
8909,20,practice,0,haasten,geluiden,wind,0,5_1,1,5,107,to hurry,0.041,0,,
8910,21,practice,0,rijk,geluiden,denken,0,5_1,1,5,107,rich,-0.017,0,,
8911,22,target,0,ver,geluiden,denken,0,5_1,1,5,107,far,0.193,0,0.306589745694138,spatial
8912,23,target,0,vis,geluiden,vis,0,5_1,1,5,107,fish,1.0,1,0.51844889378327,animal
8913,24,target,0,zwaar,geluiden,lekker,0,5_1,1,5,107,heavy,0.276,0,0.38282540003767,quantity
8914,25,target,0,geur,geluiden,verdrietig,0,5_1,1,5,107,odor,-0.012,0,0.338392427450938,olfactory
8915,26,target,0,staart,geluiden,hond,0,5_1,1,5,107,tail,0.231,0,0.26916670248274,quantity
8916,27,target,0,onweer,geluiden,reus,0,5_1,1,5,107,thunder,0.109,0,0.515683484907029,environment
8917,28,target,0,geven,geluiden,zingen,0,5_1,1,5,107,to give,0.154,0,0.275959375649482,manual
8918,29,practice,1,dansen,geluiden,zingen,0,5_1,1,5,108,to dance,0.377,0,,
8919,30,practice,1,bloem,geluiden,vallen,0,5_1,1,5,108,flower,0.031,0,,
8920,31,target,1,koud,geluiden,wolf,0,5_1,1,5,108,cold,0.135,0,0.744751221657995,temperature
8921,32,target,1,zout,geluiden,snuffelen,0,5_1,1,5,108,salt,0.089,0,0.153255935410395,gustatory
8922,33,target,1,blazen,geluiden,wind,0,5_1,1,5,108,to blow,0.464,0,0.805891834375597,vocal_oral
8923,34,target,1,slaan,geluiden,slaan,0,5_1,1,5,108,to hit,1.0,1,0.582960821716634,manual
8924,35,target,1,rennen,geluiden,paniek,0,5_1,1,5,108,to run,0.118,0,0.336019187014838,locomotion
8925,36,target,1,slapen,geluiden,slapen,0,5_1,1,5,108,to sleep,1.0,1,0.735692139606025,survival
8926,37,target,1,fluisteren,geluiden,fluisteren,0,5_1,1,5,108,to whisper,1.0,1,0.703341393070909,auditory
8927,38,practice,0,koken,combinatie,koken,0,5_1,1,5,107,to cook,1.0,1,,
8928,39,practice,0,knippen,combinatie,lopen,0,5_1,1,5,107,to cut,0.174,0,,
8929,40,target,0,groot,combinatie,hoog,0,5_1,1,5,107,big,0.448,0,0.762672115162265,quantity
8930,41,target,0,hoog,combinatie,vliegen,0,5_1,1,5,107,high,0.168,0,0.749105900955685,auditory
8931,42,target,0,heet,combinatie,verbrand,0,5_1,1,5,107,hot,0.416,0,0.785049622345663,temperature
8932,43,target,0,bliksem,combinatie,slang,0,5_1,1,5,107,lightning,0.184,0,0.596218227203866,environment
8933,44,target,0,kruipen,combinatie,baby,0,5_1,1,5,107,to crawl,0.047,0,0.786001237160513,locomotion
8934,45,target,0,drinken,combinatie,drinken,0,5_1,1,5,107,to drink,1.0,1,0.809230111883697,vocal_oral
8935,46,target,0,vechten,combinatie,slaan,0,5_1,1,5,107,to fight,0.308,0,0.820194675119722,survival
8936,47,practice,1,snijden,combinatie,snijden,0,5_1,1,5,108,to cut,1.0,1,,
8937,48,practice,1,comfortabel,combinatie,relaxen,0,5_1,1,5,108,comfortable,0.42,0,,
8938,49,target,1,kat,combinatie,kat,0,5_1,1,5,108,cat,1.0,1,0.782999080138815,animal
8939,50,target,1,snel,combinatie,hardlopen,0,5_1,1,5,108,fast,0.347,0,0.72586293491431,manner
8940,51,target,1,blij,combinatie,grappig,0,5_1,1,5,108,happy,0.254,0,0.797175441371254,valence
8941,52,target,1,likken,combinatie,likken,0,5_1,1,5,108,to lick,1.0,1,0.791051083509889,gustatory
8942,53,target,1,staan,combinatie,soldaat,0,5_1,1,5,108,to stand,0.075,0,0.588114856958718,locomotion
8943,54,target,1,gooien,combinatie,gooien,0,5_1,1,5,108,to throw,1.0,1,0.803268146536285,manual
8944,55,target,1,kotsen,combinatie,overgeven,0,5_1,1,5,108,to vomit,0.773,0,0.828901259475311,gustatory
8945,1,practice,0,telefoon,combinatie,bellen,0,5_2,2,5,107,telephone,0.671,0,,
8946,2,practice,0,telefoon,combinatie,telefoon,1,5_2,2,5,107,telephone,1.0,1,,
8947,3,practice,0,eend,combinatie,eend,0,5_2,2,5,107,duck,1.0,1,,
8948,4,target,0,ik,combinatie,ik,0,5_2,2,5,107,I,1.0,1,0.689936218632502,social
8949,5,target,0,ei,combinatie,koken,0,5_2,2,5,107,egg,0.337,0,0.581012583251545,object
8950,6,target,0,ei,combinatie,kipfilet,1,5_2,2,5,107,egg,0.445,0,0.581012583251545,object
8951,7,target,0,ei,combinatie,bakken,2,5_2,2,5,107,egg,0.374,0,0.581012583251545,object
8952,8,target,0,verdrietig,combinatie,huilen,0,5_2,2,5,107,sad,0.389,0,0.835895891065153,valence
8953,9,target,0,verdrietig,combinatie,verdrietig,1,5_2,2,5,107,sad,1.0,1,0.835895891065153,valence
8954,10,target,0,dik,combinatie,reus,0,5_2,2,5,107,thick,0.335,0,0.770642312607539,quantity
8955,11,target,0,dik,combinatie,dik,1,5_2,2,5,107,thick,1.0,1,0.770642312607539,quantity
8956,12,target,0,vangen,combinatie,knijpen,0,5_2,2,5,107,to catch,0.353,0,0.715821711656047,manual
8957,13,target,0,vangen,combinatie,vangen,1,5_2,2,5,107,to catch,1.0,1,0.715821711656047,manual
8958,14,target,0,horen,combinatie,luisteren,0,5_2,2,5,107,to hear,0.626,0,0.740356572783746,auditory
8959,15,target,0,horen,combinatie,horen,1,5_2,2,5,107,to hear,1.0,1,0.740356572783746,auditory
8960,16,target,0,weten,combinatie,idee,0,5_2,2,5,107,to know,0.292,0,0.561280966931274,cognitive
8961,17,target,0,weten,combinatie,denken,1,5_2,2,5,107,to know,0.631,0,0.561280966931274,cognitive
8962,18,target,0,weten,combinatie,bedenken,2,5_2,2,5,107,to know,0.513,0,0.561280966931274,cognitive
8963,19,practice,1,sneeuw,combinatie,sneeuw,0,5_2,2,5,108,snow,1.0,1,,
8964,20,practice,1,glimlach,combinatie,glimlach,0,5_2,2,5,108,smile,1.0,1,,
8965,21,target,1,zoemen,combinatie,bij,0,5_2,2,5,108,buzz,0.165,0,0.647930328473485,auditory
8966,22,target,1,zoemen,combinatie,horen,1,5_2,2,5,108,buzz,0.252,0,0.647930328473485,auditory
8967,23,target,1,zoemen,combinatie,vlieg,2,5_2,2,5,108,buzz,0.185,0,0.647930328473485,auditory
8968,24,target,1,misschien,combinatie,twijfelen,0,5_2,2,5,108,maybe,0.284,0,0.599769001504526,logical
8969,25,target,1,misschien,combinatie,overwegen,1,5_2,2,5,108,maybe,0.331,0,0.599769001504526,logical
8970,26,target,1,misschien,combinatie,onzeker,2,5_2,2,5,108,maybe,0.123,0,0.599769001504526,logical
8971,27,target,1,sterk,combinatie,sterk,0,5_2,2,5,108,strong,1.0,1,0.82173351174681,animate
8972,28,target,1,zoet,combinatie,lekker,0,5_2,2,5,108,sweet,0.614,0,0.307835133794218,gustatory
8973,29,target,1,zoet,combinatie,proeven,1,5_2,2,5,108,sweet,0.171,0,0.307835133794218,gustatory
8974,30,target,1,zoet,combinatie,eten,2,5_2,2,5,108,sweet,0.292,0,0.307835133794218,gustatory
8975,31,target,1,lachen,combinatie,lachen,0,5_2,2,5,108,to laugh,1.0,1,0.852786166779168,vocal_oral
8976,32,target,1,zuigen,combinatie,baby,0,5_2,2,5,108,to suck,0.122,0,0.671311406311871,vocal_oral
8977,33,target,1,zuigen,combinatie,zuigen,1,5_2,2,5,108,to suck,1.0,1,0.671311406311871,vocal_oral
8978,34,target,1,water,combinatie,drinken,0,5_2,2,5,108,water,0.385,0,0.574876010515767,environment
8979,35,target,1,water,combinatie,vis,1,5_2,2,5,108,water,0.413,0,0.574876010515767,environment
8980,36,target,1,water,combinatie,water,2,5_2,2,5,108,water,1.0,1,0.574876010515767,environment
8981,37,practice,0,juichen,gebaren,blij,0,5_2,2,5,107,to cheer,0.479,0,,
8982,38,practice,0,juichen,gebaren,juichen,1,5_2,2,5,107,to cheer,1.0,1,,
8983,39,practice,0,klok,gebaren,tijd,0,5_2,2,5,107,clock,0.331,0,,
8984,40,practice,0,klok,gebaren,klok,1,5_2,2,5,107,clock,1.0,1,,
8985,41,target,0,vogel,gebaren,vogel,0,5_2,2,5,107,bird,1.0,1,0.796298864905725,animal
8986,42,target,0,walgen,gebaren,vlies,0,5_2,2,5,107,disgusted,0.034,0,0.584517923117511,valence
8987,43,target,0,walgen,gebaren,walgelijk,1,5_2,2,5,107,disgusted,0.57,0,0.584517923117511,valence
8988,44,target,0,walgen,gebaren,afgunst,2,5_2,2,5,107,disgusted,0.326,0,0.584517923117511,valence
8989,45,target,0,hond,gebaren,hond,0,5_2,2,5,107,dog,1.0,1,0.702295683196924,animal
8990,46,target,0,luidruchtig,gebaren,lawaai,0,5_2,2,5,107,noisy,0.673,0,0.618296512390658,auditory
8991,46,target,0,luidruchtig,gebaren,lawaai,0,5_2,2,5,107,noisy,0.673,0,0.618296512390658,auditory
8992,46,target,0,luidruchtig,gebaren,lawaai,0,5_2,2,5,107,loud,0.673,0,0.618296512390658,auditory
8993,46,target,0,luidruchtig,gebaren,lawaai,0,5_2,2,5,107,loud,0.673,0,0.618296512390658,auditory
8994,47,target,0,luidruchtig,gebaren,overlast,1,5_2,2,5,107,noisy,0.327,0,0.618296512390658,auditory
8995,47,target,0,luidruchtig,gebaren,overlast,1,5_2,2,5,107,noisy,0.327,0,0.618296512390658,auditory
8996,47,target,0,luidruchtig,gebaren,overlast,1,5_2,2,5,107,loud,0.327,0,0.618296512390658,auditory
8997,47,target,0,luidruchtig,gebaren,overlast,1,5_2,2,5,107,loud,0.327,0,0.618296512390658,auditory
8998,48,target,0,luidruchtig,gebaren,geluid,2,5_2,2,5,107,noisy,0.433,0,0.618296512390658,auditory
8999,48,target,0,luidruchtig,gebaren,geluid,2,5_2,2,5,107,noisy,0.433,0,0.618296512390658,auditory
9000,48,target,0,luidruchtig,gebaren,geluid,2,5_2,2,5,107,loud,0.433,0,0.618296512390658,auditory
9001,48,target,0,luidruchtig,gebaren,geluid,2,5_2,2,5,107,loud,0.433,0,0.618296512390658,auditory
9002,49,target,0,klein,gebaren,klein,0,5_2,2,5,107,small,1.0,1,0.782210786119577,quantity
9003,50,target,0,piepen,gebaren,muis,0,5_2,2,5,107,squeak,0.158,0,0.329523830267451,auditory
9004,51,target,0,piepen,gebaren,piepen,1,5_2,2,5,107,squeak,1.0,1,0.329523830267451,auditory
9005,52,target,0,zwemmen,gebaren,zwemmen,0,5_2,2,5,107,to swim,1.0,1,0.829267273459481,locomotion
9006,53,practice,1,zwaaien,gebaren,zwaaien,0,5_2,2,5,108,to wave,1.0,1,,
9007,54,practice,1,vliegtuig,gebaren,vliegtuig,0,5_2,2,5,108,airplane,1.0,1,,
9008,55,target,1,goed,gebaren,goed,0,5_2,2,5,108,good,1.0,1,0.690424355205965,valence
9009,56,target,1,hoorn,gebaren,hoorns,0,5_2,2,5,108,horn,0.794,0,0.541237492784099,other
9010,57,target,1,hoorn,gebaren,hoorn,1,5_2,2,5,108,horn,1.0,1,0.541237492784099,other
9011,58,target,1,stil,gebaren,stil,0,5_2,2,5,108,silent,1.0,1,0.818566029243692,auditory
9012,59,target,1,ademen,gebaren,ademen,0,5_2,2,5,108,to breathe,1.0,1,0.781560751401395,olfactory
9013,60,target,1,kauwen,gebaren,kauwen,0,5_2,2,5,108,to chew,1.0,1,0.732601016130094,gustatory
9014,61,target,1,grommen,gebaren,boos,0,5_2,2,5,108,to growl,0.307,0,0.533166466445803,vocal_oral
9015,62,target,1,grommen,gebaren,zeuren,1,5_2,2,5,108,to growl,0.635,0,0.533166466445803,vocal_oral
9016,63,target,1,grommen,gebaren,grommen,2,5_2,2,5,108,to growl,1.0,1,0.533166466445803,vocal_oral
9017,64,target,1,jagen,gebaren,jagen,0,5_2,2,5,108,to hunt,1.0,1,0.63343521888758,survival
9018,65,practice,0,bal,geluiden,stuiteren,0,5_2,2,5,107,ball,0.385,0,,
9019,66,practice,0,bal,geluiden,springen,1,5_2,2,5,107,ball,0.126,0,,
9020,67,practice,0,bal,geluiden,vallen,2,5_2,2,5,107,ball,0.034,0,,
9021,68,practice,0,zingen,geluiden,zingen,0,5_2,2,5,107,to sing,1.0,1,,
9022,69,target,0,kind,geluiden,huilen,0,5_2,2,5,107,child,0.114,0,0.431409213563599,social
9023,70,target,0,vuur,geluiden,pijn,0,5_2,2,5,107,fire,0.091,0,0.325215717417947,object
9024,71,target,0,vuur,geluiden,verbranden,1,5_2,2,5,107,fire,0.601,0,0.325215717417947,object
9025,72,target,0,vuur,geluiden,vuur,2,5_2,2,5,107,fire,1.0,1,0.325215717417947,object
9026,73,target,0,man,geluiden,kerstman,0,5_2,2,5,107,male,0.217,0,0.422189612157541,animate
9027,74,target,0,man,geluiden,lachen,1,5_2,2,5,107,male,0.096,0,0.422189612157541,animate
9028,75,target,0,man,geluiden,man,2,5_2,2,5,107,male,1.0,1,0.422189612157541,animate
9029,76,target,0,oud,geluiden,baby,0,5_2,2,5,107,old,0.066,0,0.310336292435631,time
9030,77,target,0,oud,geluiden,vallen,1,5_2,2,5,107,old,0.02,0,0.310336292435631,time
9031,78,target,0,oud,geluiden,ziek,2,5_2,2,5,107,old,0.136,0,0.310336292435631,time
9032,79,target,0,regen,geluiden,feluisteren,0,5_2,2,5,107,rain,,0,0.486748744260416,environment
9033,80,target,0,regen,geluiden,herfst,1,5_2,2,5,107,rain,0.241,0,0.486748744260416,environment
9034,81,target,0,regen,geluiden,water,2,5_2,2,5,107,rain,0.337,0,0.486748744260416,environment
9035,82,target,0,bang,geluiden,schreeuwen,0,5_2,2,5,107,scared,0.229,0,0.693961201585873,valence
9036,83,target,0,bang,geluiden,schrikken,1,5_2,2,5,107,scared,0.747,0,0.693961201585873,valence
9037,84,target,0,bang,geluiden,nachtmerrie,2,5_2,2,5,107,scared,0.274,0,0.693961201585873,valence
9038,85,target,0,eten,geluiden,lekker,0,5_2,2,5,107,to eat,0.395,0,0.672077057888257,vocal_oral
9039,86,target,0,eten,geluiden,eten,1,5_2,2,5,107,to eat,1.0,1,0.672077057888257,vocal_oral
9040,87,practice,1,fiets,geluiden,bel,0,5_2,2,5,108,bicycle,0.059,0,,
9041,88,practice,1,fiets,geluiden,laat,1,5_2,2,5,108,bicycle,-0.013,0,,
9042,89,practice,1,fiets,geluiden,haaste,2,5_2,2,5,108,bicycle,0.034,0,,
9043,90,practice,1,geheim,geluiden,stil,0,5_2,2,5,108,secret,0.266,0,,
9044,91,practice,1,geheim,geluiden,bibliotheek,1,5_2,2,5,108,secret,0.126,0,,
9045,92,practice,1,geheim,geluiden,stilzijn,2,5_2,2,5,108,secret,,0,,
9046,93,target,1,boos,geluiden,geïrriteerd,0,5_2,2,5,108,angry,0.779,0,0.742980107622976,valence
9047,94,target,1,boos,geluiden,boos,1,5_2,2,5,108,angry,1.0,1,0.742980107622976,valence
9048,95,target,1,ziek,geluiden,ziek,0,5_2,2,5,108,sick,1.0,1,0.548898090158061,animate
9049,96,target,1,langzaam,geluiden,snijden,0,5_2,2,5,108,slow,0.018,0,0.369492215989784,manner
9050,97,target,1,langzaam,geluiden,langzaam,1,5_2,2,5,108,slow,1.0,1,0.369492215989784,manner
9051,98,target,1,bijten,geluiden,verbranden,0,5_2,2,5,108,to bite,0.168,0,0.631514571319774,vocal_oral
9052,99,target,1,bijten,geluiden,bijten,1,5_2,2,5,108,to bite,1.0,1,0.631514571319774,vocal_oral
9053,100,target,1,verbranden,geluiden,verbranden,0,5_2,2,5,108,to burn,1.0,1,0.367189286077145,other
9054,101,target,1,vallen,geluiden,pijn,0,5_2,2,5,108,to fall,0.037,0,0.407214738448983,locomotion
9055,102,target,1,vallen,geluiden,vallen,1,5_2,2,5,108,to fall,1.0,1,0.407214738448983,locomotion
9056,103,target,1,wind,geluiden,wind,0,5_2,2,5,108,wind,1.0,1,0.609732905825591,environment
9057,1,practice,0,knippen,geluiden,bal,0,60_1,1,60,109,to cut,0.044,0,,
9058,2,practice,0,rijk,geluiden,rijk,0,60_1,1,60,109,rich,1.0,1,,
9059,3,target,0,ik,geluiden,twijfel,0,60_1,1,60,109,I,0.207,0,0.357741139583888,social
9060,4,target,0,boos,geluiden,boos,0,60_1,1,60,109,angry,1.0,1,0.742980107622976,valence
9061,5,target,0,hond,geluiden,hond,0,60_1,1,60,109,dog,1.0,1,0.846022321803246,animal
9062,6,target,0,snel,geluiden,zoemen,0,60_1,1,60,109,fast,0.199,0,0.45736979983774,manner
9063,7,target,0,staart,geluiden,gooien,0,60_1,1,60,109,tail,-0.051,0,0.26916670248274,quantity
9064,8,target,0,blazen,geluiden,blazen,0,60_1,1,60,109,to blow,1.0,1,0.805891834375597,vocal_oral
9065,9,target,0,lachen,geluiden,lachen,0,60_1,1,60,109,to laugh,1.0,1,0.87420386676992,vocal_oral
9066,10,practice,1,comfortabel,geluiden,klaar,0,60_1,1,60,110,comfortable,0.294,0,,
9067,11,practice,1,bloem,geluiden,mooi,0,60_1,1,60,110,flower,0.235,0,,
9068,12,target,1,groot,geluiden,groot,0,60_1,1,60,110,big,1.0,1,0.35201321754525,quantity
9069,13,target,1,oud,geluiden,deur,0,60_1,1,60,110,old,0.039,0,0.310336292435631,time
9070,14,target,1,stil,geluiden,stilte,0,60_1,1,60,110,silent,0.792,0,0.753476033670045,auditory
9071,15,target,1,dik,geluiden,vis,0,60_1,1,60,110,thick,0.07,0,0.328297815791421,quantity
9072,16,target,1,drinken,geluiden,slurpen,0,60_1,1,60,110,to drink,0.528,0,0.657074938645804,vocal_oral
9073,17,target,1,vechten,geluiden,tennis,0,60_1,1,60,110,to fight,0.136,0,0.551944383571384,survival
9074,18,target,1,rennen,geluiden,heet,0,60_1,1,60,110,to run,0.131,0,0.336019187014838,locomotion
9075,19,practice,0,snijden,gebaren,snijden,0,60_1,1,60,109,to cut,1.0,1,,
9076,20,practice,0,koken,gebaren,koken,0,60_1,1,60,109,to cook,1.0,1,,
9077,21,target,0,koud,gebaren,koud,0,60_1,1,60,109,cold,1.0,1,0.847021849271004,temperature
9078,22,target,0,ver,gebaren,wijzen,0,60_1,1,60,109,far,0.158,0,0.577545048933384,spatial
9079,23,target,0,vuur,gebaren,zon,0,60_1,1,60,109,fire,0.195,0,0.612736156749429,object
9080,24,target,0,sterk,gebaren,sterk,0,60_1,1,60,109,strong,1.0,1,0.824278361111733,animate
9081,25,target,0,ademen,gebaren,ademen,0,60_1,1,60,109,to breathe,1.0,1,0.781560751401395,olfactory
9082,26,target,0,eten,gebaren,eten,0,60_1,1,60,109,to eat,1.0,1,0.814034264937255,vocal_oral
9083,27,target,0,grommen,gebaren,kwaad,0,60_1,1,60,109,to growl,0.195,0,0.533166466445803,vocal_oral
9084,28,practice,1,dansen,gebaren,dansen,0,60_1,1,60,110,to dance,1.0,1,,
9085,29,practice,1,olifant,gebaren,olifant,0,60_1,1,60,110,elephant,1.0,1,,
9086,30,target,1,zoemen,gebaren,kruipen,0,60_1,1,60,110,buzz,0.192,0,0.400420365943101,auditory
9087,31,target,1,ei,gebaren,blaadje,0,60_1,1,60,110,egg,0.061,0,0.545621192753626,object
9088,32,target,1,man,gebaren,man,0,60_1,1,60,110,male,1.0,1,0.578869739327133,animate
9089,33,target,1,geur,gebaren,ruiken,0,60_1,1,60,110,odor,0.867,0,0.580764408529184,olfactory
9090,34,target,1,verbranden,gebaren,warm,0,60_1,1,60,110,to burn,0.168,0,0.557444340806456,other
9091,35,target,1,weten,gebaren,idee,0,60_1,1,60,110,to know,0.292,0,0.506590701964198,cognitive
9092,36,target,1,slapen,gebaren,slapen,0,60_1,1,60,110,to sleep,1.0,1,0.857932288330088,survival
9093,37,practice,0,gek,combinatie,juichen,0,60_1,1,60,109,crazy,0.084,0,,
9094,38,practice,0,auto,combinatie,auto,0,60_1,1,60,109,car,1.0,1,,
9095,39,target,0,bitter,combinatie,proeven,0,60_1,1,60,109,bitter,0.137,0,0.409843169892478,gustatory
9096,40,target,0,kat,combinatie,kat,0,60_1,1,60,109,cat,1.0,1,0.782999080138815,animal
9097,41,target,0,hoog,combinatie,wijzen,0,60_1,1,60,109,high,0.111,0,0.749105900955685,auditory
9098,42,target,0,langzaam,combinatie,zuchten,0,60_1,1,60,109,slow,0.159,0,0.697044299048591,manner
9099,43,target,0,zuur,combinatie,vies,0,60_1,1,60,109,sour,0.246,0,0.577087113295253,gustatory
9100,44,target,0,vliegen,combinatie,vliegen,0,60_1,1,60,109,to fly,1.0,1,0.806355112315007,locomotion
9101,45,target,0,horen,combinatie,luisteren,0,60_1,1,60,109,to hear,0.626,0,0.740356572783746,auditory
9102,46,practice,1,leeg,combinatie,vreemd,0,60_1,1,60,110,empty,0.162,0,,
9103,47,practice,1,haasten,combinatie,haast,0,60_1,1,60,110,to hurry,0.547,0,,
9104,48,target,1,goed,combinatie,goed,0,60_1,1,60,110,good,1.0,1,0.687562055559869,valence
9105,49,target,1,klein,combinatie,klein,0,60_1,1,60,110,small,1.0,1,0.779274600156361,quantity
9106,50,target,1,zoet,combinatie,lekker,0,60_1,1,60,110,sweet,0.614,0,0.307835133794218,gustatory
9107,51,target,1,vangen,combinatie,vangen,0,60_1,1,60,110,to catch,1.0,1,0.715821711656047,manual
9108,52,target,1,huilen,combinatie,huilen,0,60_1,1,60,110,to cry,1.0,1,0.83134459155959,vocal_oral
9109,53,target,1,jagen,combinatie,schieten,0,60_1,1,60,110,to hunt,0.469,0,0.682815334308846,survival
9110,54,target,1,springen,combinatie,juichen,0,60_1,1,60,110,to jump,0.237,0,0.814537922310332,locomotion
9111,1,practice,0,sneeuw,gebaren,sneeuw,0,60_2,2,60,109,snow,1.0,1,,
9112,2,practice,0,klok,gebaren,tijd,0,60_2,2,60,109,clock,0.331,0,,
9113,3,practice,0,klok,gebaren,klok,1,60_2,2,60,109,clock,1.0,1,,
