,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
10408,30,target,1,geur,gebaren,ruiken,0,70_1,1,70,130,odor,0.867,0,0.580764408529184,olfactory
10409,31,target,1,zout,gebaren,eten,0,70_1,1,70,130,salt,0.159,0,0.28573045256734,gustatory
10410,32,target,1,drinken,gebaren,drinken,0,70_1,1,70,130,to drink,1.0,1,0.828570667489932,vocal_oral
10411,33,target,1,vliegen,gebaren,vliegen,0,70_1,1,70,130,to fly,1.0,1,0.833642786833868,locomotion
10412,34,target,1,staan,gebaren,broek,0,70_1,1,70,130,to stand,0.061,0,0.607218233017746,locomotion
10413,35,target,1,kotsen,gebaren,gewond,0,70_1,1,70,130,to vomit,0.036,0,0.802266372635419,gustatory
10414,36,target,1,fluisteren,gebaren,fluisteren,0,70_1,1,70,130,to whisper,1.0,1,0.615289104632194,auditory
10415,37,practice,0,gek,combinatie,frankenstein,0,70_1,1,70,129,crazy,0.173,0,,
10416,38,practice,0,rijk,combinatie,zakenman,0,70_1,1,70,129,rich,-0.007,0,,
10417,39,target,0,koud,combinatie,bibberen,0,70_1,1,70,129,cold,0.229,0,0.819687004635733,temperature
10418,40,target,0,vis,combinatie,vis,0,70_1,1,70,129,fish,1.0,1,0.741024648680267,animal
10419,41,target,0,luidruchtig,combinatie,carnaval,0,70_1,1,70,129,loud,0.057,0,0.639905020121821,auditory
10420,42,target,0,ziek,combinatie,ziek,0,70_1,1,70,129,sick,1.0,1,0.716614849190809,animate
10421,43,target,0,stil,combinatie,kalmeren,0,70_1,1,70,129,silent,0.463,0,0.820863352178508,auditory
10422,44,target,0,onweer,combinatie,aardbeving,0,70_1,1,70,129,thunder,0.398,0,0.560816179699852,environment
10423,45,target,0,zwemmen,combinatie,zwemmen,0,70_1,1,70,129,to swim,1.0,1,0.808464019729012,locomotion
10424,46,practice,1,auto,combinatie,rijden,0,70_1,1,70,130,car,0.484,0,,
10425,47,practice,1,knippen,combinatie,knippen,0,70_1,1,70,130,to cut,1.0,1,,
10426,48,target,1,ik,combinatie,ik,0,70_1,1,70,130,I,1.0,1,0.689936218632502,social
10427,49,target,1,snel,combinatie,schaatsen,0,70_1,1,70,130,fast,0.116,0,0.72586293491431,manner
10428,50,target,1,goed,combinatie,belonen,0,70_1,1,70,130,good,0.157,0,0.687562055559869,valence
10429,51,target,1,hoog,combinatie,groeien,0,70_1,1,70,130,high,0.207,0,0.749105900955685,auditory
10430,52,target,1,oud,combinatie,oud,0,70_1,1,70,130,old,1.0,1,0.598288311266584,time
10431,53,target,1,geven,combinatie,cadeau,0,70_1,1,70,130,to give,0.39,0,0.65119202306575,manual
10432,54,target,1,weten,combinatie,eureka,0,70_1,1,70,130,to know,0.09,0,0.561280966931274,cognitive
10433,1,practice,0,glimlach,gebaren,lachen,0,70_2,2,70,129,smile,0.715,0,,
10434,2,practice,0,glimlach,gebaren,blij,1,70_2,2,70,129,smile,0.374,0,,
10435,3,practice,0,glimlach,gebaren,glimlachen,2,70_2,2,70,129,smile,0.985,0,,
10436,4,practice,0,zwaaien,gebaren,zwaaien,0,70_2,2,70,129,to wave,1.0,1,,
10437,5,target,0,vuur,gebaren,vuur,0,70_2,2,70,129,fire,1.0,1,0.612736156749429,object
10438,6,target,0,blij,gebaren,blij,0,70_2,2,70,129,happy,1.0,1,0.816089330970891,valence
10439,7,target,0,berg,gebaren,huis,0,70_2,2,70,129,mountain,0.123,0,0.62087766049062,environment
10440,8,target,0,berg,gebaren,berg,1,70_2,2,70,129,mountain,1.0,1,0.62087766049062,environment
10441,9,target,0,niet,gebaren,stop,0,70_2,2,70,129,not,0.237,0,0.546206866167494,logical
10442,10,target,0,niet,gebaren,verbieden,1,70_2,2,70,129,not,0.259,0,0.546206866167494,logical
10443,11,target,0,niet,gebaren,nee,2,70_2,2,70,129,not,0.746,0,0.546206866167494,logical
10444,12,target,0,vechten,gebaren,vechten,0,70_2,2,70,129,to fight,1.0,1,0.834806690703802,survival
10445,13,target,0,grommen,gebaren,beer,0,70_2,2,70,129,to growl,0.139,0,0.533166466445803,vocal_oral
10446,14,target,0,grommen,gebaren,grommen,1,70_2,2,70,129,to growl,1.0,1,0.533166466445803,vocal_oral
10447,15,target,0,springen,gebaren,springen,0,70_2,2,70,129,to jump,1.0,1,0.834800108850706,locomotion
10448,16,practice,1,sneeuw,gebaren,sneeuwen,0,70_2,2,70,130,snow,0.962,0,,
10449,17,practice,1,telefoon,gebaren,bellen,0,70_2,2,70,130,telephone,0.671,0,,
10450,18,practice,1,telefoon,gebaren,telefoneren,1,70_2,2,70,130,telephone,0.944,0,,
10451,19,practice,1,telefoon,gebaren,telefoon,2,70_2,2,70,130,telephone,1.0,1,,
10452,20,target,1,bitter,gebaren,vies,0,70_2,2,70,130,bitter,0.417,0,0.292422929920138,gustatory
10453,21,target,1,bitter,gebaren,bitter,1,70_2,2,70,130,bitter,1.0,1,0.292422929920138,gustatory
10454,22,target,1,ei,gebaren,kip,0,70_2,2,70,130,egg,0.541,0,0.545621192753626,object
10455,23,target,1,ei,gebaren,ei,1,70_2,2,70,130,egg,1.0,1,0.545621192753626,object
10456,24,target,1,zwaar,gebaren,zwaar,0,70_2,2,70,130,heavy,1.0,1,0.688818480327848,quantity
10457,25,target,1,bang,gebaren,bang,0,70_2,2,70,130,scared,1.0,1,0.713438710786138,valence
10458,26,target,1,slang,gebaren,haai,0,70_2,2,70,130,snake,0.241,0,0.743866818263405,animal
10459,27,target,1,slang,gebaren,slang,1,70_2,2,70,130,snake,1.0,1,0.743866818263405,animal
10460,28,target,1,huilen,gebaren,huilen,0,70_2,2,70,130,to cry,1.0,1,0.842937622085652,vocal_oral
10461,29,target,1,horen,gebaren,luisteren,0,70_2,2,70,130,to hear,0.626,0,0.755612083056296,auditory
10462,30,target,1,horen,gebaren,horen,1,70_2,2,70,130,to hear,1.0,1,0.755612083056296,auditory
10463,31,practice,0,fiets,combinatie,fietsen,0,70_2,2,70,129,bicycle,0.95,0,,
10464,32,practice,0,fiets,combinatie,fiets,1,70_2,2,70,129,bicycle,1.0,1,,
10465,33,practice,0,juichen,combinatie,juichen,0,70_2,2,70,129,to cheer,1.0,1,,
10466,34,target,0,walgen,combinatie,vies,0,70_2,2,70,129,disgusted,0.354,0,0.673077034619221,valence
10467,35,target,0,walgen,combinatie,afkeuren,1,70_2,2,70,129,disgusted,0.424,0,0.673077034619221,valence
10468,36,target,0,walgen,combinatie,smerig,2,70_2,2,70,129,disgusted,0.326,0,0.673077034619221,valence
10469,37,target,0,scherp,combinatie,mes,0,70_2,2,70,129,sharp,0.264,0,0.557153125291575,haptic
10470,38,target,0,scherp,combinatie,scherp,1,70_2,2,70,129,sharp,1.0,1,0.557153125291575,haptic
10471,39,target,0,piepen,combinatie,pesten,0,70_2,2,70,129,squeak,0.256,0,0.543249319540667,auditory
10472,40,target,0,piepen,combinatie,kapot,1,70_2,2,70,129,squeak,0.094,0,0.543249319540667,auditory
10473,41,target,0,piepen,combinatie,kraken,2,70_2,2,70,129,squeak,0.426,0,0.543249319540667,auditory
10474,42,target,0,staart,combinatie,staart,0,70_2,2,70,129,tail,1.0,1,0.613189302838734,quantity
10475,43,target,0,verbranden,combinatie,mug,0,70_2,2,70,129,to burn,0.041,0,0.56189613651175,other
10476,44,target,0,verbranden,combinatie,verbranden,1,70_2,2,70,129,to burn,1.0,1,0.56189613651175,other
10477,45,target,0,rennen,combinatie,wandelen,0,70_2,2,70,129,to run,0.464,0,0.831792245684357,locomotion
10478,46,target,0,rennen,combinatie,hardlopen,1,70_2,2,70,129,to run,0.925,0,0.831792245684357,locomotion
10479,47,target,0,rennen,combinatie,rennen,2,70_2,2,70,129,to run,1.0,1,0.831792245684357,locomotion
10480,48,target,0,lopen,combinatie,lopen,0,70_2,2,70,129,to walk,1.0,1,0.83908076354321,locomotion
10481,49,practice,1,vliegtuig,combinatie,vliegen,0,70_2,2,70,130,airplane,0.745,0,,
10482,50,practice,1,vliegtuig,combinatie,superheld,1,70_2,2,70,130,airplane,0.062,0,,
10483,51,practice,1,vliegtuig,combinatie,stewardes,2,70_2,2,70,130,airplane,,0,,
10484,52,practice,1,geheim,combinatie,stil,0,70_2,2,70,130,secret,0.266,0,,
10485,53,practice,1,geheim,combinatie,bibliotheek,1,70_2,2,70,130,secret,0.126,0,,
10486,54,practice,1,geheim,combinatie,sussen,2,70_2,2,70,130,secret,0.042,0,,
10487,55,target,1,hond,combinatie,hond,0,70_2,2,70,130,dog,1.0,1,0.779877846324741,animal
10488,56,target,1,heet,combinatie,heet,0,70_2,2,70,130,hot,1.0,1,0.785049622345663,temperature
10489,57,target,1,bliksem,combinatie,instorten,0,70_2,2,70,130,lightning,0.055,0,0.596218227203866,environment
10490,58,target,1,bliksem,combinatie,raket,1,70_2,2,70,130,lightning,0.251,0,0.596218227203866,environment
10491,59,target,1,bliksem,combinatie,vuurwerk,2,70_2,2,70,130,lightning,0.277,0,0.596218227203866,environment
10492,60,target,1,kauwen,combinatie,kauwen,0,70_2,2,70,130,to chew,1.0,1,0.779574764611609,gustatory
10493,61,target,1,vallen,combinatie,flauwvallen,0,70_2,2,70,130,to fall,0.575,0,0.723823542025595,locomotion
10494,62,target,1,vallen,combinatie,vallen,1,70_2,2,70,130,to fall,1.0,1,0.723823542025595,locomotion
10495,63,target,1,slaan,combinatie,slaan,0,70_2,2,70,130,to hit,1.0,1,0.794014980882957,manual
10496,64,target,1,jagen,combinatie,schieten,0,70_2,2,70,130,to hunt,0.469,0,0.682815334308846,survival
10497,65,target,1,jagen,combinatie,jagen,1,70_2,2,70,130,to hunt,1.0,1,0.682815334308846,survival
10498,66,practice,0,klok,geluiden,klok,0,70_2,2,70,129,clock,1.0,1,,
10499,67,practice,0,zingen,geluiden,zingen,0,70_2,2,70,129,to sing,1.0,1,,
10500,68,target,0,boos,geluiden,ontevreden,0,70_2,2,70,129,angry,0.541,0,0.742980107622976,valence
10501,69,target,0,boos,geluiden,grommen,1,70_2,2,70,129,angry,0.307,0,0.742980107622976,valence
10502,70,target,0,boos,geluiden,hmmpf,2,70_2,2,70,129,angry,,0,0.742980107622976,valence
10503,71,target,0,vogel,geluiden,vogel,0,70_2,2,70,129,bird,1.0,1,0.615450673796237,animal
10504,72,target,0,dood,geluiden,overgeven,0,70_2,2,70,129,dead,0.118,0,0.423358570613411,animate
10505,73,target,0,dood,geluiden,kots,1,70_2,2,70,129,dead,0.09,0,0.423358570613411,animate
10506,74,target,0,dood,geluiden,scheet,2,70_2,2,70,129,dead,0.013,0,0.423358570613411,animate
10507,75,target,0,vlieg,geluiden,mug,0,70_2,2,70,129,fly,0.484,0,0.56695234249888,animal
10508,76,target,0,vlieg,geluiden,dromen,1,70_2,2,70,129,fly,0.09,0,0.56695234249888,animal
10509,77,target,0,vlieg,geluiden,bij,2,70_2,2,70,129,fly,0.15,0,0.56695234249888,animal
10510,78,target,0,hoorn,geluiden,paard,0,70_2,2,70,129,horn,0.154,0,0.612503914010408,other
10511,79,target,0,hoorn,geluiden,stal,1,70_2,2,70,129,horn,-0.016,0,0.612503914010408,other
10512,80,target,0,hoorn,geluiden,mest,2,70_2,2,70,129,horn,0.003,0,0.612503914010408,other
10513,81,target,0,zoet,geluiden,eten,0,70_2,2,70,129,sweet,0.292,0,0.246745380421205,gustatory
10514,82,target,0,zoet,geluiden,proeven,1,70_2,2,70,129,sweet,0.171,0,0.246745380421205,gustatory
10515,83,target,0,zoet,geluiden,lekker,2,70_2,2,70,129,sweet,0.614,0,0.246745380421205,gustatory
10516,84,target,0,eten,geluiden,smakken,0,70_2,2,70,129,to eat,0.08,0,0.672077057888257,vocal_oral
10517,85,target,0,eten,geluiden,kauwen,1,70_2,2,70,129,to eat,0.497,0,0.672077057888257,vocal_oral
10518,86,target,0,eten,geluiden,eten,2,70_2,2,70,129,to eat,1.0,1,0.672077057888257,vocal_oral
10519,87,practice,1,bal,geluiden,niezen,0,70_2,2,70,130,ball,0.048,0,,
10520,88,practice,1,bal,geluiden,water,1,70_2,2,70,130,ball,0.133,0,,
10521,89,practice,1,bal,geluiden,regen,2,70_2,2,70,130,ball,0.085,0,,
10522,90,practice,1,eend,geluiden,eend,0,70_2,2,70,130,duck,1.0,1,,
10523,91,target,1,kat,geluiden,kat,0,70_2,2,70,130,cat,1.0,1,0.840948971730618,animal
10524,92,target,1,man,geluiden,zelfverzekerd,0,70_2,2,70,130,male,0.09,0,0.422189612157541,animate
10525,93,target,1,man,geluiden,man,1,70_2,2,70,130,male,1.0,1,0.422189612157541,animate
10526,94,target,1,misschien,geluiden,vrouw,0,70_2,2,70,130,maybe,0.082,0,0.314638353811457,logical
10527,95,target,1,misschien,geluiden,kiezen,1,70_2,2,70,130,maybe,0.159,0,0.314638353811457,logical
10528,96,target,1,misschien,geluiden,praten,2,70_2,2,70,130,maybe,0.095,0,0.314638353811457,logical
10529,97,target,1,regen,geluiden,regen,0,70_2,2,70,130,rain,1.0,1,0.486748744260416,environment
10530,98,target,1,dik,geluiden,lekker,0,70_2,2,70,130,thick,0.29,0,0.328297815791421,quantity
10531,99,target,1,dik,geluiden,heerlijk,1,70_2,2,70,130,thick,0.188,0,0.328297815791421,quantity
10532,100,target,1,dik,geluiden,vlees,2,70_2,2,70,130,thick,0.278,0,0.328297815791421,quantity
10533,101,target,1,lachen,geluiden,lachen,0,70_2,2,70,130,to laugh,1.0,1,0.87420386676992,vocal_oral
10534,102,target,1,zuigen,geluiden,drinken,0,70_2,2,70,130,to suck,0.256,0,0.673960888054455,vocal_oral
10535,103,target,1,zuigen,geluiden,slurpen,1,70_2,2,70,130,to suck,0.545,0,0.673960888054455,vocal_oral
10536,104,target,1,zuigen,geluiden,atten,2,70_2,2,70,130,to suck,0.113,0,0.673960888054455,vocal_oral
10537,1,practice,0,bloem,geluiden,,0,71_1,1,71,131,flower,0.072,0,,
10538,2,practice,0,gek,geluiden,verbazing,0,71_1,1,71,131,crazy,0.282,0,,
10539,3,target,0,kind,geluiden,medelijden,0,71_1,1,71,131,child,0.01,0,0.431409213563599,social
10540,4,target,0,dood,geluiden,verdriet,0,71_1,1,71,131,dead,0.219,0,0.423358570613411,animate
10541,5,target,0,bliksem,geluiden,verassing,0,71_1,1,71,131,lightning,-0.009,0,0.549301947437214,environment
10542,6,target,0,sterk,geluiden,boosheid,0,71_1,1,71,131,strong,0.12,0,0.408761111306824,animate
10543,7,target,0,bijten,geluiden,gefrustreerd,0,71_1,1,71,131,to bite,0.128,0,0.631514571319774,vocal_oral
10544,8,target,0,kruipen,geluiden,uitputting,0,71_1,1,71,131,to crawl,0.088,0,0.267089158391543,locomotion
10545,9,target,0,eten,geluiden,genieten,0,71_1,1,71,131,to eat,0.281,0,0.672077057888257,vocal_oral
10546,10,practice,1,comfortabel,geluiden,,0,71_1,1,71,132,comfortable,0.032,0,,
10547,11,practice,1,auto,geluiden,,0,71_1,1,71,132,car,-0.026,0,,
10548,12,target,1,zwaar,geluiden,eten,0,71_1,1,71,132,heavy,0.033,0,0.38282540003767,quantity
10549,13,target,1,scherp,geluiden,bliksem,0,71_1,1,71,132,sharp,0.157,0,0.289772587287242,haptic
10550,14,target,1,langzaam,geluiden,dansen,0,71_1,1,71,132,slow,0.105,0,0.369492215989784,manner
10551,15,target,1,zuur,geluiden,iets heel lekkers,0,71_1,1,71,132,sour,,0,0.361936361379245,gustatory
10552,16,target,1,dik,geluiden,teleurstelling,0,71_1,1,71,132,thick,0.05,0,0.328297815791421,quantity
10553,17,target,1,verbranden,geluiden,waterval,0,71_1,1,71,132,to burn,-0.01,0,0.367189286077145,other
10554,18,target,1,rennen,geluiden,auto,0,71_1,1,71,132,to run,0.166,0,0.336019187014838,locomotion
10555,19,practice,0,rijk,combinatie,blijdschap,0,71_1,1,71,131,rich,0.106,0,,
10556,20,practice,0,koken,combinatie,koken,0,71_1,1,71,131,to cook,1.0,1,,
10557,21,target,0,walgen,combinatie,kotsen,0,71_1,1,71,131,disgusted,0.541,0,0.673077034619221,valence
10558,22,target,0,vis,combinatie,vissen,0,71_1,1,71,131,fish,0.932,0,0.741024648680267,animal
10559,23,target,0,luidruchtig,combinatie,enthousiasme,0,71_1,1,71,131,loud,0.221,0,0.639905020121821,auditory
10560,24,target,0,oud,combinatie,opa,0,71_1,1,71,131,old,0.43,0,0.598288311266584,time
10561,25,target,0,verdrietig,combinatie,huilen,0,71_1,1,71,131,sad,0.389,0,0.835895891065153,valence
10562,26,target,0,klein,combinatie,dier,0,71_1,1,71,131,small,0.151,0,0.779274600156361,quantity
10563,27,target,0,grommen,combinatie,motor,0,71_1,1,71,131,to growl,0.106,0,0.713962417775868,vocal_oral
10564,28,practice,1,haasten,combinatie,dansen,0,71_1,1,71,132,to hurry,0.019,0,,
10565,29,practice,1,leeg,combinatie,zwemmen,0,71_1,1,71,132,empty,-0.006,0,,
10566,30,target,1,ik,combinatie,douchen,0,71_1,1,71,132,I,0.03,0,0.689936218632502,social
10567,31,target,1,groot,combinatie,kriebelen,0,71_1,1,71,132,big,-0.038,0,0.762672115162265,quantity
10568,32,target,1,goed,combinatie,dansen,0,71_1,1,71,132,good,0.028,0,0.687562055559869,valence
10569,33,target,1,heet,combinatie,koud,0,71_1,1,71,132,hot,0.452,0,0.785049622345663,temperature
10570,34,target,1,geur,combinatie,vies,0,71_1,1,71,132,odor,0.19,0,0.665167842854809,olfactory
10571,35,target,1,weten,combinatie,dj,0,71_1,1,71,132,to know,-0.019,0,0.561280966931274,cognitive
10572,36,target,1,fluisteren,combinatie,slang,0,71_1,1,71,132,to whisper,0.006,0,0.722861375889574,auditory
10573,37,practice,0,dansen,gebaren,dansen,0,71_1,1,71,131,to dance,1.0,1,,
10574,38,practice,0,knippen,gebaren,knippen,0,71_1,1,71,131,to cut,1.0,1,,
10575,39,target,0,man,gebaren,stoer,0,71_1,1,71,131,male,0.064,0,0.578869739327133,animate
10576,40,target,0,zoet,gebaren,eten,0,71_1,1,71,131,sweet,0.292,0,0.258150304252129,gustatory
10577,41,target,0,vangen,gebaren,vangen,0,71_1,1,71,131,to catch,1.0,1,0.747603541088915,manual
10578,42,target,0,drinken,gebaren,drinken,0,71_1,1,71,131,to drink,1.0,1,0.828570667489932,vocal_oral
10579,43,target,0,vechten,gebaren,boksen,0,71_1,1,71,131,to fight,0.547,0,0.834806690703802,survival
10580,44,target,0,springen,gebaren,aanmoedigen,0,71_1,1,71,131,to jump,0.103,0,0.834800108850706,locomotion
10581,45,target,0,ruiken,gebaren,ruiken,0,71_1,1,71,131,to smell,1.0,1,0.767441240842589,olfactory
10582,46,practice,1,olifant,gebaren,olifant,0,71_1,1,71,132,elephant,1.0,1,,
10583,47,practice,1,snijden,gebaren,liegen,0,71_1,1,71,132,to cut,0.055,0,,
10584,48,target,1,boos,gebaren,vechten,0,71_1,1,71,132,angry,0.142,0,0.803028772880841,valence
10585,49,target,1,vuur,gebaren,schrikken,0,71_1,1,71,132,fire,0.084,0,0.612736156749429,object
10586,50,target,1,misschien,gebaren,onwetendheid,0,71_1,1,71,132,maybe,0.063,0,0.504368306013113,logical
10587,51,target,1,piepen,gebaren,knikken,0,71_1,1,71,132,squeak,0.289,0,0.329523830267451,auditory
10588,52,target,1,vallen,gebaren,scheef,0,71_1,1,71,132,to fall,0.167,0,0.717367201892134,locomotion
10589,53,target,1,horen,gebaren,horen,0,71_1,1,71,132,to hear,1.0,1,0.755612083056296,auditory
10590,54,target,1,kotsen,gebaren,overgeven,0,71_1,1,71,132,to vomit,0.773,0,0.802266372635419,gustatory
10591,1,practice,0,zingen,gebaren,zingen,0,71_2,2,71,131,to sing,1.0,1,,
10592,2,practice,0,sneeuw,gebaren,sneeuwen,0,71_2,2,71,131,snow,0.962,0,,
10593,3,target,0,koud,gebaren,kou,0,71_2,2,71,131,cold,0.902,0,0.847021849271004,temperature
10594,4,target,0,ver,gebaren,zoeken,0,71_2,2,71,131,far,0.164,0,0.577545048933384,spatial
10595,5,target,0,ver,gebaren,turen,1,71_2,2,71,131,far,0.184,0,0.577545048933384,spatial
10596,6,target,0,ver,gebaren,wuiven,2,71_2,2,71,131,far,0.114,0,0.577545048933384,spatial
10597,7,target,0,hoog,gebaren,zien,0,71_2,2,71,131,high,0.043,0,0.763929389158889,auditory
10598,8,target,0,hoog,gebaren,hoogte,1,71_2,2,71,131,high,0.571,0,0.763929389158889,auditory
10599,9,target,0,hoog,gebaren,vallen,2,71_2,2,71,131,high,0.172,0,0.763929389158889,auditory
10600,10,target,0,berg,gebaren,rennen,0,71_2,2,71,131,mountain,0.167,0,0.62087766049062,environment
10601,11,target,0,berg,gebaren,marathon,1,71_2,2,71,131,mountain,0.16,0,0.62087766049062,environment
10602,12,target,0,berg,gebaren,finish,2,71_2,2,71,131,mountain,0.128,0,0.62087766049062,environment
10603,13,target,0,huilen,gebaren,huilen,0,71_2,2,71,131,to cry,1.0,1,0.842937622085652,vocal_oral
10604,14,target,0,geven,gebaren,geven,0,71_2,2,71,131,to give,1.0,1,0.667171182662108,manual
10605,15,target,0,slapen,gebaren,slapen,0,71_2,2,71,131,to sleep,1.0,1,0.857932288330088,survival
10606,16,practice,1,geheim,gebaren,geheim,0,71_2,2,71,132,secret,1.0,1,,
10607,17,practice,1,glimlach,gebaren,glimlachen,0,71_2,2,71,132,smile,0.985,0,,
10608,18,target,1,kat,gebaren,aaien,0,71_2,2,71,132,cat,0.329,0,0.71663074651487,animal
10609,19,target,1,kat,gebaren,hond,1,71_2,2,71,132,cat,0.792,0,0.71663074651487,animal
10610,20,target,1,kat,gebaren,kat,2,71_2,2,71,132,cat,1.0,1,0.71663074651487,animal
10611,21,target,1,ei,gebaren,bal,0,71_2,2,71,132,egg,0.224,0,0.545621192753626,object
10612,22,target,1,ei,gebaren,ei,1,71_2,2,71,132,egg,1.0,1,0.545621192753626,object
10613,23,target,1,zout,gebaren,schenken,0,71_2,2,71,132,salt,0.036,0,0.28573045256734,gustatory
10614,24,target,1,zout,gebaren,zout,1,71_2,2,71,132,salt,1.0,1,0.28573045256734,gustatory
10615,25,target,1,slang,gebaren,vis,0,71_2,2,71,132,snake,0.212,0,0.743866818263405,animal
10616,26,target,1,slang,gebaren,slang,1,71_2,2,71,132,snake,1.0,1,0.743866818263405,animal
10617,27,target,1,vliegen,gebaren,vliegen,0,71_2,2,71,132,to fly,1.0,1,0.833642786833868,locomotion
10618,28,target,1,zwemmen,gebaren,zwemmen,0,71_2,2,71,132,to swim,1.0,1,0.829267273459481,locomotion
10619,29,target,1,lopen,gebaren,wandelen,0,71_2,2,71,132,to walk,0.751,0,0.841423850173278,locomotion
10620,30,target,1,lopen,gebaren,lopen,1,71_2,2,71,132,to walk,1.0,1,0.841423850173278,locomotion
10621,31,practice,0,zwaaien,geluiden,wind,0,71_2,2,71,131,to wave,0.196,0,,
10622,32,practice,0,zwaaien,geluiden,bries,1,71_2,2,71,131,to wave,0.312,0,,
10623,33,practice,0,zwaaien,geluiden,heet,2,71_2,2,71,131,to wave,0.053,0,,
10624,34,practice,0,telefoon,geluiden,alarm,0,71_2,2,71,131,telephone,0.263,0,,
10625,35,practice,0,telefoon,geluiden,bel,1,71_2,2,71,131,telephone,0.435,0,,
10626,36,practice,0,telefoon,geluiden,ringtoon,2,71_2,2,71,131,telephone,,0,,
10627,37,target,0,vogel,geluiden,dieren,0,71_2,2,71,131,bird,0.445,0,0.615450673796237,animal
10628,38,target,0,vogel,geluiden,vogel,1,71_2,2,71,131,bird,1.0,1,0.615450673796237,animal
10629,39,target,0,zoemen,geluiden,bij,0,71_2,2,71,131,buzz,0.165,0,0.716372172073136,auditory
10630,40,target,0,zoemen,geluiden,mug,1,71_2,2,71,131,buzz,0.217,0,0.716372172073136,auditory
10631,41,target,0,zoemen,geluiden,insect,2,71_2,2,71,131,buzz,0.133,0,0.716372172073136,auditory
10632,42,target,0,vrouw,geluiden,blij,0,71_2,2,71,131,female,0.034,0,0.403534954357456,animate
10633,43,target,0,vrouw,geluiden,vrolijk,1,71_2,2,71,131,female,0.034,0,0.403534954357456,animate
10634,44,target,0,vrouw,geluiden,zingen,2,71_2,2,71,131,female,0.013,0,0.403534954357456,animate
10635,45,target,0,vlieg,geluiden,lucht,0,71_2,2,71,131,fly,0.409,0,0.56695234249888,animal
10636,46,target,0,vlieg,geluiden,autoband,1,71_2,2,71,131,fly,-0.015,0,0.56695234249888,animal
10637,47,target,0,vlieg,geluiden,wekker,2,71_2,2,71,131,fly,0.019,0,0.56695234249888,animal
10638,48,target,0,bang,geluiden,knal,0,71_2,2,71,131,scared,0.074,0,0.693961201585873,valence
10639,49,target,0,bang,geluiden,schrikken,1,71_2,2,71,131,scared,0.747,0,0.693961201585873,valence
10640,50,target,0,bang,geluiden,ongeluk,2,71_2,2,71,131,scared,0.085,0,0.693961201585873,valence
10641,51,target,0,ademen,geluiden,inademen,0,71_2,2,71,131,to breathe,0.927,0,0.784779073219606,olfactory
10642,52,target,0,kauwen,geluiden,smullen,0,71_2,2,71,131,to chew,0.412,0,0.713509315277749,gustatory
10643,53,target,0,kauwen,geluiden,genieten,1,71_2,2,71,131,to chew,0.178,0,0.713509315277749,gustatory
10644,54,target,0,kauwen,geluiden,smikkelen,2,71_2,2,71,131,to chew,0.448,0,0.713509315277749,gustatory
10645,55,practice,1,juichen,geluiden,uil,0,71_2,2,71,132,to cheer,0.002,0,,
10646,56,practice,1,juichen,geluiden,dansen,1,71_2,2,71,132,to cheer,0.178,0,,
10647,57,practice,1,juichen,geluiden,achtbaan,2,71_2,2,71,132,to cheer,0.089,0,,
10648,58,practice,1,fiets,geluiden,uitademen,0,71_2,2,71,132,bicycle,-0.048,0,,
10649,59,practice,1,fiets,geluiden,zingen,1,71_2,2,71,132,bicycle,-0.068,0,,
10650,60,practice,1,fiets,geluiden,huppelen,2,71_2,2,71,132,bicycle,0.081,0,,
10651,61,target,1,bitter,geluiden,lekker,0,71_2,2,71,132,bitter,0.258,0,0.21654433031206,gustatory
10652,62,target,1,bitter,geluiden,smaakvol,1,71_2,2,71,132,bitter,0.267,0,0.21654433031206,gustatory
10653,63,target,1,bitter,geluiden,eten,2,71_2,2,71,132,bitter,0.004,0,0.21654433031206,gustatory
10654,64,target,1,niet,geluiden,wandelen,0,71_2,2,71,132,not,0.041,0,0.332493391437193,logical
10655,65,target,1,niet,geluiden,douchen,1,71_2,2,71,132,not,0.028,0,0.332493391437193,logical
10656,66,target,1,niet,geluiden,nee,2,71_2,2,71,132,not,0.746,0,0.332493391437193,logical
10657,67,target,1,staart,geluiden,wind,0,71_2,2,71,132,tail,0.104,0,0.26916670248274,quantity
10658,68,target,1,staart,geluiden,bomen,1,71_2,2,71,132,tail,0.205,0,0.26916670248274,quantity
10659,69,target,1,staart,geluiden,water,2,71_2,2,71,132,tail,0.102,0,0.26916670248274,quantity
10660,70,target,1,lachen,geluiden,lachen,0,71_2,2,71,132,to laugh,1.0,1,0.87420386676992,vocal_oral
10661,71,target,1,likken,geluiden,eten,0,71_2,2,71,132,to lick,0.186,0,0.687199600527179,gustatory
10662,72,target,1,likken,geluiden,smakken,1,71_2,2,71,132,to lick,0.391,0,0.687199600527179,gustatory
10663,73,target,1,likken,geluiden,likken,2,71_2,2,71,132,to lick,1.0,1,0.687199600527179,gustatory
10664,74,target,1,gooien,geluiden,wind,0,71_2,2,71,132,to throw,0.12,0,0.32044193552744,manual
10665,75,target,1,gooien,geluiden,vlag,1,71_2,2,71,132,to throw,0.063,0,0.32044193552744,manual
10666,76,target,1,gooien,geluiden,storm,2,71_2,2,71,132,to throw,0.063,0,0.32044193552744,manual
