,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
10812,62,target,1,bitter,geluiden,smaakvol,1,71_2,2,71,134,bitter,0.267,0,0.21654433031206,gustatory
10813,63,target,1,bitter,geluiden,eten,2,71_2,2,71,134,bitter,0.004,0,0.21654433031206,gustatory
10814,64,target,1,niet,geluiden,wandelen,0,71_2,2,71,134,not,0.041,0,0.332493391437193,logical
10815,65,target,1,niet,geluiden,douchen,1,71_2,2,71,134,not,0.028,0,0.332493391437193,logical
10816,66,target,1,niet,geluiden,nee,2,71_2,2,71,134,not,0.746,0,0.332493391437193,logical
10817,67,target,1,staart,geluiden,wind,0,71_2,2,71,134,tail,0.104,0,0.26916670248274,quantity
10818,68,target,1,staart,geluiden,bomen,1,71_2,2,71,134,tail,0.205,0,0.26916670248274,quantity
10819,69,target,1,staart,geluiden,water,2,71_2,2,71,134,tail,0.102,0,0.26916670248274,quantity
10820,70,target,1,lachen,geluiden,lachen,0,71_2,2,71,134,to laugh,1.0,1,0.87420386676992,vocal_oral
10821,71,target,1,likken,geluiden,eten,0,71_2,2,71,134,to lick,0.186,0,0.687199600527179,gustatory
10822,72,target,1,likken,geluiden,smakken,1,71_2,2,71,134,to lick,0.391,0,0.687199600527179,gustatory
10823,73,target,1,likken,geluiden,likken,2,71_2,2,71,134,to lick,1.0,1,0.687199600527179,gustatory
10824,74,target,1,gooien,geluiden,wind,0,71_2,2,71,134,to throw,0.12,0,0.32044193552744,manual
10825,75,target,1,gooien,geluiden,vlag,1,71_2,2,71,134,to throw,0.063,0,0.32044193552744,manual
10826,76,target,1,gooien,geluiden,storm,2,71_2,2,71,134,to throw,0.063,0,0.32044193552744,manual
10827,77,target,1,water,geluiden,galopperen,0,71_2,2,71,134,water,0.024,0,0.500621316131559,environment
10828,78,target,1,water,geluiden,paard,1,71_2,2,71,134,water,0.174,0,0.500621316131559,environment
10829,79,target,1,water,geluiden,tijd,2,71_2,2,71,134,water,0.001,0,0.500621316131559,environment
10830,80,practice,0,klok,combinatie,klok,0,71_2,2,71,133,clock,1.0,1,,
10831,81,practice,0,eend,combinatie,eend,0,71_2,2,71,133,duck,1.0,1,,
10832,82,target,0,snel,combinatie,sprinten,0,71_2,2,71,133,fast,0.391,0,0.72586293491431,manner
10833,83,target,0,snel,combinatie,haasten,1,71_2,2,71,133,fast,0.587,0,0.72586293491431,manner
10834,84,target,0,snel,combinatie,wedstrijd,2,71_2,2,71,133,fast,-0.004,0,0.72586293491431,manner
10835,85,target,0,blij,combinatie,blij,0,71_2,2,71,133,happy,1.0,1,0.797175441371254,valence
10836,86,target,0,ziek,combinatie,ziek,0,71_2,2,71,133,sick,1.0,1,0.716614849190809,animate
10837,87,target,0,stil,combinatie,stilte,0,71_2,2,71,133,silent,0.792,0,0.820863352178508,auditory
10838,88,target,0,stil,combinatie,stil,1,71_2,2,71,133,silent,1.0,1,0.820863352178508,auditory
10839,89,target,0,onweer,combinatie,explosie,0,71_2,2,71,133,thunder,0.243,0,0.560816179699852,environment
10840,90,target,0,onweer,combinatie,vuurwerk,1,71_2,2,71,133,thunder,0.232,0,0.560816179699852,environment
10841,91,target,0,onweer,combinatie,bom,2,71_2,2,71,133,thunder,0.128,0,0.560816179699852,environment
10842,92,target,0,staan,combinatie,accepteren,0,71_2,2,71,133,to stand,0.372,0,0.588114856958718,locomotion
10843,93,target,0,staan,combinatie,leger,1,71_2,2,71,133,to stand,0.107,0,0.588114856958718,locomotion
10844,94,target,0,staan,combinatie,wachten,2,71_2,2,71,133,to stand,0.387,0,0.588114856958718,locomotion
10845,95,target,0,wind,combinatie,wind,0,71_2,2,71,133,wind,1.0,1,0.641802506189562,environment
10846,96,practice,1,vliegtuig,combinatie,vliegen,0,71_2,2,71,134,airplane,0.745,0,,
10847,97,practice,1,vliegtuig,combinatie,vliegtuig,1,71_2,2,71,134,airplane,1.0,1,,
10848,98,practice,1,bal,combinatie,gooien,0,71_2,2,71,134,ball,0.313,0,,
10849,99,practice,1,bal,combinatie,balsport,1,71_2,2,71,134,ball,0.534,0,,
10850,100,practice,1,bal,combinatie,werpen,2,71_2,2,71,134,ball,0.337,0,,
10851,101,target,1,hond,combinatie,hond,0,71_2,2,71,134,dog,1.0,1,0.779877846324741,animal
10852,102,target,1,hoorn,combinatie,wolf,0,71_2,2,71,134,horn,0.197,0,0.523817227867007,other
10853,103,target,1,hoorn,combinatie,muziekinstrument,1,71_2,2,71,134,horn,0.469,0,0.523817227867007,other
10854,104,target,1,hoorn,combinatie,oppakken,2,71_2,2,71,134,horn,0.084,0,0.523817227867007,other
10855,105,target,1,regen,combinatie,regen,0,71_2,2,71,134,rain,1.0,1,0.719579068930045,environment
10856,106,target,1,blazen,combinatie,blazen,0,71_2,2,71,134,to blow,1.0,1,0.771810542050373,vocal_oral
10857,107,target,1,slaan,combinatie,slaan,0,71_2,2,71,134,to hit,1.0,1,0.794014980882957,manual
10858,108,target,1,jagen,combinatie,pijl-en-boog,0,71_2,2,71,134,to hunt,,0,0.682815334308846,survival
10859,109,target,1,jagen,combinatie,pijl,1,71_2,2,71,134,to hunt,0.235,0,0.682815334308846,survival
10860,110,target,1,jagen,combinatie,boogschutter,2,71_2,2,71,134,to hunt,0.186,0,0.682815334308846,survival
10861,111,target,1,zuigen,combinatie,kussen,0,71_2,2,71,134,to suck,0.266,0,0.671311406311871,vocal_oral
10862,112,target,1,zuigen,combinatie,zoenen,1,71_2,2,71,134,to suck,0.443,0,0.671311406311871,vocal_oral
10863,113,target,1,zuigen,combinatie,kus,2,71_2,2,71,134,to suck,0.275,0,0.671311406311871,vocal_oral
10864,1,practice,0,comfortabel,gebaren,genieten,0,72_1,1,72,135,comfortable,0.351,0,,
10865,2,practice,0,rijk,gebaren,geld uitgeven,0,72_1,1,72,135,rich,,0,,
10866,3,target,0,vuur,gebaren,dirigeren,0,72_1,1,72,135,fire,0.053,0,0.612736156749429,object
10867,4,target,0,hoog,gebaren,signaleren,0,72_1,1,72,135,high,0.071,0,0.763929389158889,auditory
10868,5,target,0,man,gebaren,mannelijk,0,72_1,1,72,135,male,0.478,0,0.578869739327133,animate
10869,6,target,0,vangen,gebaren,vangen,0,72_1,1,72,135,to catch,1.0,1,0.747603541088915,manual
10870,7,target,0,slapen,gebaren,slapen,0,72_1,1,72,135,to sleep,1.0,1,0.857932288330088,survival
10871,8,target,0,ruiken,gebaren,snuiven,0,72_1,1,72,135,to smell,0.634,0,0.767441240842589,olfactory
10872,9,target,0,kotsen,gebaren,kotsen,0,72_1,1,72,135,to vomit,1.0,1,0.802266372635419,gustatory
10873,10,practice,1,knippen,gebaren,knippen,0,72_1,1,72,136,to cut,1.0,1,,
10874,11,practice,1,auto,gebaren,rijden,0,72_1,1,72,136,car,0.484,0,,
10875,12,target,1,ei,gebaren,koken,0,72_1,1,72,136,egg,0.337,0,0.545621192753626,object
10876,13,target,1,ziek,gebaren,kotsen,0,72_1,1,72,136,sick,0.37,0,0.674832951598419,animate
10877,14,target,1,slang,gebaren,zwemmen,0,72_1,1,72,136,snake,0.169,0,0.743866818263405,animal
10878,15,target,1,vallen,gebaren,ontwijken,0,72_1,1,72,136,to fall,0.239,0,0.717367201892134,locomotion
10879,16,target,1,zwemmen,gebaren,zwemmen,0,72_1,1,72,136,to swim,1.0,1,0.829267273459481,locomotion
10880,17,target,1,lopen,gebaren,hardlopen,0,72_1,1,72,136,to walk,0.728,0,0.841423850173278,locomotion
10881,18,target,1,fluisteren,gebaren,fluisteren,0,72_1,1,72,136,to whisper,1.0,1,0.615289104632194,auditory
10882,19,practice,0,dansen,geluiden,juichen,0,72_1,1,72,135,to dance,0.178,0,,
10883,20,practice,0,bloem,geluiden,dwarrelen,0,72_1,1,72,135,flower,0.164,0,,
10884,21,target,0,zoemen,geluiden,bij,0,72_1,1,72,135,buzz,0.165,0,0.716372172073136,auditory
10885,22,target,0,hoorn,geluiden,sprinten,0,72_1,1,72,135,horn,0.056,0,0.612503914010408,other
10886,23,target,0,bliksem,geluiden,inslag,0,72_1,1,72,135,lightning,0.123,0,0.549301947437214,environment
10887,24,target,0,bang,geluiden,knal,0,72_1,1,72,135,scared,0.074,0,0.693961201585873,valence
10888,25,target,0,kruipen,geluiden,snorren,0,72_1,1,72,135,to crawl,0.25,0,0.267089158391543,locomotion
10889,26,target,0,springen,geluiden,juichen,0,72_1,1,72,135,to jump,0.237,0,0.343503131163236,locomotion
10890,27,target,0,likken,geluiden,slurpen,0,72_1,1,72,135,to lick,0.417,0,0.687199600527179,gustatory
10891,28,practice,1,koken,geluiden,bliksem,0,72_1,1,72,136,to cook,0.019,0,,
10892,29,practice,1,gek,geluiden,achtbaan,0,72_1,1,72,136,crazy,0.206,0,,
10893,30,target,1,vrouw,geluiden,slachthuis,0,72_1,1,72,136,female,0.01,0,0.403534954357456,animate
10894,31,target,1,zwaar,geluiden,bevallen,0,72_1,1,72,136,heavy,0.066,0,0.38282540003767,quantity
10895,32,target,1,niet,geluiden,fout,0,72_1,1,72,136,not,0.258,0,0.332493391437193,logical
10896,33,target,1,regen,geluiden,spinnen,0,72_1,1,72,136,rain,0.006,0,0.486748744260416,environment
10897,34,target,1,dik,geluiden,reus,0,72_1,1,72,136,thick,0.335,0,0.328297815791421,quantity
10898,35,target,1,lachen,geluiden,lachen,0,72_1,1,72,136,to laugh,1.0,1,0.87420386676992,vocal_oral
10899,36,target,1,water,geluiden,zinken,0,72_1,1,72,136,water,0.293,0,0.500621316131559,environment
10900,37,practice,0,snijden,combinatie,snijden,0,72_1,1,72,135,to cut,1.0,1,,
10901,38,practice,0,olifant,combinatie,trompet spelen,0,72_1,1,72,135,elephant,,0,,
10902,39,target,0,snel,combinatie,afval wegvegen,0,72_1,1,72,135,fast,,0,0.72586293491431,manner
10903,40,target,0,vis,combinatie,zinken,0,72_1,1,72,135,fish,0.141,0,0.741024648680267,animal
10904,41,target,0,luidruchtig,combinatie,schreeuwen,0,72_1,1,72,135,loud,0.468,0,0.639905020121821,auditory
10905,42,target,0,geur,combinatie,ruiken,0,72_1,1,72,135,odor,0.867,0,0.665167842854809,olfactory
10906,43,target,0,oud,combinatie,oud,0,72_1,1,72,135,old,1.0,1,0.598288311266584,time
10907,44,target,0,grommen,combinatie,grommen,0,72_1,1,72,135,to growl,1.0,1,0.713962417775868,vocal_oral
10908,45,target,0,staan,combinatie,schattig,0,72_1,1,72,135,to stand,0.048,0,0.588114856958718,locomotion
10909,46,practice,1,leeg,combinatie,leeg,0,72_1,1,72,136,empty,1.0,1,,
10910,47,practice,1,haasten,combinatie,laat,0,72_1,1,72,136,to hurry,0.339,0,,
10911,48,target,1,hond,combinatie,hond,0,72_1,1,72,136,dog,1.0,1,0.779877846324741,animal
10912,49,target,1,heet,combinatie,heet,0,72_1,1,72,136,hot,1.0,1,0.785049622345663,temperature
10913,50,target,1,zuur,combinatie,zuur,0,72_1,1,72,136,sour,1.0,1,0.577087113295253,gustatory
10914,51,target,1,piepen,combinatie,kraken,0,72_1,1,72,136,squeak,0.426,0,0.543249319540667,auditory
10915,52,target,1,blazen,combinatie,uitblazen,0,72_1,1,72,136,to blow,0.714,0,0.771810542050373,vocal_oral
10916,53,target,1,kauwen,combinatie,eten,0,72_1,1,72,136,to chew,0.497,0,0.779574764611609,gustatory
10917,54,target,1,slaan,combinatie,vlakke,0,72_1,1,72,136,to hit,0.174,0,0.794014980882957,manual
10918,1,practice,0,juichen,gebaren,juichen,0,72_2,2,72,135,to cheer,1.0,1,,
10919,2,practice,0,bal,gebaren,service,0,72_2,2,72,135,ball,-0.007,0,,
10920,3,practice,0,bal,gebaren,bal,1,72_2,2,72,135,ball,1.0,1,,
10921,4,target,0,koud,gebaren,kou,0,72_2,2,72,135,cold,0.902,0,0.847021849271004,temperature
10922,5,target,0,berg,gebaren,kijken,0,72_2,2,72,135,mountain,0.026,0,0.62087766049062,environment
10923,6,target,0,berg,gebaren,berg,1,72_2,2,72,135,mountain,1.0,1,0.62087766049062,environment
10924,7,target,0,bijten,gebaren,bijten,0,72_2,2,72,135,to bite,1.0,1,0.788344961875328,vocal_oral
10925,8,target,0,huilen,gebaren,aanstellen,0,72_2,2,72,135,to cry,0.059,0,0.842937622085652,vocal_oral
10926,9,target,0,huilen,gebaren,huilen,1,72_2,2,72,135,to cry,1.0,1,0.842937622085652,vocal_oral
10927,10,target,0,vechten,gebaren,boksen,0,72_2,2,72,135,to fight,0.547,0,0.834806690703802,survival
10928,11,target,0,vechten,gebaren,vechten,1,72_2,2,72,135,to fight,1.0,1,0.834806690703802,survival
10929,12,target,0,geven,gebaren,uitdelen,0,72_2,2,72,135,to give,0.595,0,0.667171182662108,manual
10930,13,target,0,geven,gebaren,verkopen,1,72_2,2,72,135,to give,0.341,0,0.667171182662108,manual
10931,14,target,0,geven,gebaren,voedselbank,2,72_2,2,72,135,to give,0.142,0,0.667171182662108,manual
10932,15,target,0,wind,gebaren,scheet,0,72_2,2,72,135,wind,0.671,0,0.535647636647091,environment
10933,16,target,0,wind,gebaren,luchtverfrisser,1,72_2,2,72,135,wind,,0,0.535647636647091,environment
10934,17,target,0,wind,gebaren,geur,2,72_2,2,72,135,wind,0.245,0,0.535647636647091,environment
10935,18,practice,1,klok,gebaren,telraam,0,72_2,2,72,136,clock,0.173,0,,
10936,19,practice,1,klok,gebaren,agenda,1,72_2,2,72,136,clock,0.164,0,,
10937,20,practice,1,klok,gebaren,klok,2,72_2,2,72,136,clock,1.0,1,,
10938,21,practice,1,geheim,gebaren,fluisteren,0,72_2,2,72,136,secret,0.29,0,,
10939,22,practice,1,geheim,gebaren,geheim,1,72_2,2,72,136,secret,1.0,1,,
10940,23,target,1,kind,gebaren,baby,0,72_2,2,72,136,child,0.761,0,0.561592930943448,social
10941,24,target,1,kind,gebaren,kleuter,1,72_2,2,72,136,child,0.855,0,0.561592930943448,social
10942,25,target,1,kind,gebaren,kind,2,72_2,2,72,136,child,1.0,1,0.561592930943448,social
10943,26,target,1,vlieg,gebaren,volleybal,0,72_2,2,72,136,fly,0.044,0,0.59811289452599,animal
10944,27,target,1,vlieg,gebaren,service,1,72_2,2,72,136,fly,0.019,0,0.59811289452599,animal
10945,28,target,1,vlieg,gebaren,vlieg,2,72_2,2,72,136,fly,1.0,1,0.59811289452599,animal
10946,29,target,1,misschien,gebaren,twijfelen,0,72_2,2,72,136,maybe,0.284,0,0.504368306013113,logical
10947,30,target,1,misschien,gebaren,gemiddeld,1,72_2,2,72,136,maybe,0.236,0,0.504368306013113,logical
10948,31,target,1,misschien,gebaren,middelmatig,2,72_2,2,72,136,maybe,0.079,0,0.504368306013113,logical
10949,32,target,1,zout,gebaren,koken,0,72_2,2,72,136,salt,0.246,0,0.28573045256734,gustatory
10950,33,target,1,zout,gebaren,kruiden,1,72_2,2,72,136,salt,0.457,0,0.28573045256734,gustatory
10951,34,target,1,zout,gebaren,proeven,2,72_2,2,72,136,salt,0.145,0,0.28573045256734,gustatory
10952,35,target,1,verbranden,gebaren,verbranden,0,72_2,2,72,136,to burn,1.0,1,0.557444340806456,other
10953,36,target,1,vliegen,gebaren,zweven,0,72_2,2,72,136,to fly,0.578,0,0.833642786833868,locomotion
10954,37,target,1,vliegen,gebaren,vliegen,1,72_2,2,72,136,to fly,1.0,1,0.833642786833868,locomotion
10955,38,target,1,horen,gebaren,luisteren,0,72_2,2,72,136,to hear,0.626,0,0.755612083056296,auditory
10956,39,target,1,horen,gebaren,horen,1,72_2,2,72,136,to hear,1.0,1,0.755612083056296,auditory
10957,40,practice,0,zingen,geluiden,zingen,0,72_2,2,72,135,to sing,1.0,1,,
10958,41,practice,0,fiets,geluiden,fietsen,0,72_2,2,72,135,bicycle,0.95,0,,
10959,42,practice,0,fiets,geluiden,pakketbezorger,1,72_2,2,72,135,bicycle,,0,,
10960,43,practice,0,fiets,geluiden,bellen,2,72_2,2,72,135,bicycle,0.037,0,,
10961,44,target,0,boos,geluiden,grommen,0,72_2,2,72,135,angry,0.307,0,0.742980107622976,valence
10962,45,target,0,boos,geluiden,woede,1,72_2,2,72,135,angry,0.627,0,0.742980107622976,valence
10963,46,target,0,boos,geluiden,ruzie,2,72_2,2,72,135,angry,0.298,0,0.742980107622976,valence
10964,47,target,0,vogel,geluiden,fluiten,0,72_2,2,72,135,bird,0.267,0,0.615450673796237,animal
10965,48,target,0,vogel,geluiden,vrolijk,1,72_2,2,72,135,bird,0.113,0,0.615450673796237,animal
10966,49,target,0,vogel,geluiden,blij,2,72_2,2,72,135,bird,0.073,0,0.615450673796237,animal
10967,50,target,0,dood,geluiden,breken,0,72_2,2,72,135,dead,0.034,0,0.423358570613411,animate
10968,51,target,0,dood,geluiden,vallen,1,72_2,2,72,135,dead,0.192,0,0.423358570613411,animate
10969,52,target,0,sterk,geluiden,twijfelen,0,72_2,2,72,135,strong,0.173,0,0.408761111306824,animate
10970,53,target,0,sterk,geluiden,stemmingswisseling,1,72_2,2,72,135,strong,,0,0.408761111306824,animate
10971,54,target,0,sterk,geluiden,winnen,2,72_2,2,72,135,strong,0.16,0,0.408761111306824,animate
10972,55,target,0,zoet,geluiden,wijn,0,72_2,2,72,135,sweet,0.169,0,0.246745380421205,gustatory
10973,56,target,0,zoet,geluiden,diner,1,72_2,2,72,135,sweet,0.161,0,0.246745380421205,gustatory
10974,57,target,0,zoet,geluiden,lekker,2,72_2,2,72,135,sweet,0.614,0,0.246745380421205,gustatory
10975,58,target,0,ademen,geluiden,ademen,0,72_2,2,72,135,to breathe,1.0,1,0.784779073219606,olfactory
10976,59,target,0,eten,geluiden,proeven,0,72_2,2,72,135,to eat,0.203,0,0.672077057888257,vocal_oral
10977,60,target,0,eten,geluiden,wijn,1,72_2,2,72,135,to eat,0.24,0,0.672077057888257,vocal_oral
10978,61,target,0,eten,geluiden,eten,2,72_2,2,72,135,to eat,1.0,1,0.672077057888257,vocal_oral
10979,62,practice,1,eend,geluiden,klinker,0,72_2,2,72,136,duck,0.056,0,,
10980,63,practice,1,eend,geluiden,pad,1,72_2,2,72,136,duck,0.227,0,,
10981,64,practice,1,eend,geluiden,dolfijn,2,72_2,2,72,136,duck,0.202,0,,
10982,65,practice,1,telefoon,geluiden,fietsen,0,72_2,2,72,136,telephone,0.009,0,,
10983,66,practice,1,telefoon,geluiden,pakketbezorger,1,72_2,2,72,136,telephone,,0,,
10984,67,practice,1,telefoon,geluiden,tour de france,2,72_2,2,72,136,telephone,,0,,
10985,68,target,1,bitter,geluiden,drinken,0,72_2,2,72,136,bitter,0.155,0,0.21654433031206,gustatory
10986,69,target,1,bitter,geluiden,soep,1,72_2,2,72,136,bitter,0.126,0,0.21654433031206,gustatory
10987,70,target,1,bitter,geluiden,magnetronmaaltijd,2,72_2,2,72,136,bitter,,0,0.21654433031206,gustatory
10988,71,target,1,langzaam,geluiden,bij,0,72_2,2,72,136,slow,0.119,0,0.369492215989784,manner
10989,72,target,1,langzaam,geluiden,fietsen,1,72_2,2,72,136,slow,0.1,0,0.369492215989784,manner
10990,73,target,1,langzaam,geluiden,atletiek,2,72_2,2,72,136,slow,-0.034,0,0.369492215989784,manner
10991,74,target,1,klein,geluiden,muis,0,72_2,2,72,136,small,0.181,0,0.297645530994546,quantity
10992,75,target,1,klein,geluiden,kruipen,1,72_2,2,72,136,small,0.099,0,0.297645530994546,quantity
10993,76,target,1,klein,geluiden,uil,2,72_2,2,72,136,small,0.094,0,0.297645530994546,quantity
10994,77,target,1,staart,geluiden,hond,0,72_2,2,72,136,tail,0.231,0,0.26916670248274,quantity
10995,78,target,1,staart,geluiden,jagen,1,72_2,2,72,136,tail,0.174,0,0.26916670248274,quantity
10996,79,target,1,staart,geluiden,hondenshow,2,72_2,2,72,136,tail,,0,0.26916670248274,quantity
10997,80,target,1,onweer,geluiden,oorlog,0,72_2,2,72,136,thunder,0.072,0,0.515683484907029,environment
10998,81,target,1,onweer,geluiden,geweer,1,72_2,2,72,136,thunder,0.054,0,0.515683484907029,environment
10999,82,target,1,onweer,geluiden,lightsaber,2,72_2,2,72,136,thunder,,0,0.515683484907029,environment
11000,83,target,1,drinken,geluiden,drinken,0,72_2,2,72,136,to drink,1.0,1,0.657074938645804,vocal_oral
11001,84,target,1,gooien,geluiden,vallen,0,72_2,2,72,136,to throw,0.383,0,0.32044193552744,manual
11002,85,target,1,gooien,geluiden,omvallen,1,72_2,2,72,136,to throw,0.399,0,0.32044193552744,manual
11003,86,target,1,gooien,geluiden,springen,2,72_2,2,72,136,to throw,0.464,0,0.32044193552744,manual
11004,87,practice,0,vliegtuig,combinatie,raket,0,72_2,2,72,135,airplane,0.305,0,,
11005,88,practice,0,vliegtuig,combinatie,straaljager,1,72_2,2,72,135,airplane,0.623,0,,
11006,89,practice,0,vliegtuig,combinatie,vuurpijl,2,72_2,2,72,135,airplane,0.208,0,,
11007,90,practice,0,sneeuw,combinatie,sneeuw,0,72_2,2,72,135,snow,1.0,1,,
11008,91,target,0,kat,combinatie,kat,0,72_2,2,72,135,cat,1.0,1,0.782999080138815,animal
11009,92,target,0,walgen,combinatie,vies,0,72_2,2,72,135,disgusted,0.354,0,0.673077034619221,valence
11010,93,target,0,walgen,combinatie,lelijk,1,72_2,2,72,135,disgusted,0.375,0,0.673077034619221,valence
11011,94,target,0,walgen,combinatie,afkeur,2,72_2,2,72,135,disgusted,0.341,0,0.673077034619221,valence
11012,95,target,0,ver,combinatie,staren,0,72_2,2,72,135,far,0.155,0,0.550625431083315,spatial
11013,96,target,0,ver,combinatie,afstand,1,72_2,2,72,135,far,0.398,0,0.550625431083315,spatial
11014,97,target,0,ver,combinatie,horizon,2,72_2,2,72,135,far,0.31,0,0.550625431083315,spatial
11015,98,target,0,blij,combinatie,blij,0,72_2,2,72,135,happy,1.0,1,0.797175441371254,valence
11016,99,target,0,verdrietig,combinatie,verdriet,0,72_2,2,72,135,sad,0.609,0,0.835895891065153,valence
11017,100,target,0,stil,combinatie,stil,0,72_2,2,72,135,silent,1.0,1,0.820863352178508,auditory
11018,101,target,0,rennen,combinatie,sprinten,0,72_2,2,72,135,to run,0.799,0,0.831792245684357,locomotion
11019,102,target,0,rennen,combinatie,langlaufen,1,72_2,2,72,135,to run,0.303,0,0.831792245684357,locomotion
11020,103,target,0,rennen,combinatie,rennen,2,72_2,2,72,135,to run,1.0,1,0.831792245684357,locomotion
11021,104,practice,1,zwaaien,combinatie,zwaaien,0,72_2,2,72,136,to wave,1.0,1,,
11022,105,practice,1,glimlach,combinatie,blij,0,72_2,2,72,136,smile,0.374,0,,
11023,106,practice,1,glimlach,combinatie,lachen,1,72_2,2,72,136,smile,0.715,0,,
11024,107,practice,1,glimlach,combinatie,glimlachen,2,72_2,2,72,136,smile,0.985,0,,
11025,108,target,1,ik,combinatie,ik,0,72_2,2,72,136,I,1.0,1,0.689936218632502,social
11026,109,target,1,groot,combinatie,groot,0,72_2,2,72,136,big,1.0,1,0.762672115162265,quantity
11027,110,target,1,goed,combinatie,goed,0,72_2,2,72,136,good,1.0,1,0.687562055559869,valence
11028,111,target,1,scherp,combinatie,scherp,0,72_2,2,72,136,sharp,1.0,1,0.557153125291575,haptic
11029,112,target,1,jagen,combinatie,jagen,0,72_2,2,72,136,to hunt,1.0,1,0.682815334308846,survival
11030,113,target,1,weten,combinatie,antwoorden,0,72_2,2,72,136,to know,0.252,0,0.561280966931274,cognitive
11031,114,target,1,weten,combinatie,vragen,1,72_2,2,72,136,to know,0.383,0,0.561280966931274,cognitive
11032,115,target,1,weten,combinatie,antwoord,2,72_2,2,72,136,to know,0.187,0,0.561280966931274,cognitive
11033,116,target,1,zuigen,combinatie,slurpen,0,72_2,2,72,136,to suck,0.545,0,0.671311406311871,vocal_oral
11034,117,target,1,zuigen,combinatie,zuigen,1,72_2,2,72,136,to suck,1.0,1,0.671311406311871,vocal_oral
11035,1,practice,0,haasten,combinatie,rennen,0,7_1,1,7,137,to hurry,0.355,0,,
11036,2,practice,0,bloem,combinatie,vuurwerk,0,7_1,1,7,137,flower,0.18,0,,
11037,3,target,0,boos,combinatie,boos,0,7_1,1,7,137,angry,1.0,1,0.818182220108296,valence
11038,4,target,0,ei,combinatie,kip,0,7_1,1,7,137,egg,0.541,0,0.581012583251545,object
11039,5,target,0,vrouw,combinatie,vrouw,0,7_1,1,7,137,female,1.0,1,0.656370403148978,animate
11040,6,target,0,vis,combinatie,vis,0,7_1,1,7,137,fish,1.0,1,0.741024648680267,animal
11041,7,target,0,vlieg,combinatie,mug,0,7_1,1,7,137,fly,0.484,0,0.682424716627464,animal
11042,8,target,0,ziek,combinatie,koorts,0,7_1,1,7,137,sick,0.374,0,0.716614849190809,animate
11043,9,target,0,zuur,combinatie,vies,0,7_1,1,7,137,sour,0.246,0,0.577087113295253,gustatory
11044,10,practice,1,snijden,combinatie,snijder,0,7_1,1,7,138,to cut,0.313,0,,
11045,11,practice,1,dansen,combinatie,dansen,0,7_1,1,7,138,to dance,1.0,1,,
11046,12,target,1,walgen,combinatie,vies,0,7_1,1,7,138,disgusted,0.354,0,0.673077034619221,valence
11047,13,target,1,hond,combinatie,blaffen,0,7_1,1,7,138,dog,0.542,0,0.779877846324741,animal
11048,14,target,1,niet,combinatie,nee,0,7_1,1,7,138,not,0.746,0,0.582985856060995,logical
11049,15,target,1,oud,combinatie,opa,0,7_1,1,7,138,old,0.43,0,0.598288311266584,time
11050,16,target,1,langzaam,combinatie,lopen,0,7_1,1,7,138,slow,0.228,0,0.697044299048591,manner
11051,17,target,1,staart,combinatie,staart,0,7_1,1,7,138,tail,1.0,1,0.613189302838734,quantity
11052,18,target,1,horen,combinatie,verstaan,0,7_1,1,7,138,to hear,0.474,0,0.740356572783746,auditory
11053,19,practice,0,leeg,gebaren,leeg,0,7_1,1,7,137,empty,1.0,1,,
11054,20,practice,0,rijk,gebaren,geld,0,7_1,1,7,137,rich,0.171,0,,
11055,21,target,0,vogel,gebaren,vogel,0,7_1,1,7,137,bird,1.0,1,0.796298864905725,animal
11056,22,target,0,bitter,gebaren,bitter,0,7_1,1,7,137,bitter,1.0,1,0.292422929920138,gustatory
11057,23,target,0,dood,gebaren,dood,0,7_1,1,7,137,dead,1.0,1,0.75602172047801,animate
11058,24,target,0,bang,gebaren,schrikken,0,7_1,1,7,137,scared,0.747,0,0.713438710786138,valence
11059,25,target,0,dik,gebaren,dik,0,7_1,1,7,137,thick,1.0,1,0.756104836111392,quantity
11060,26,target,0,slaan,gebaren,gevecht,0,7_1,1,7,137,to hit,0.287,0,0.797135486956284,manual
11061,27,target,0,jagen,gebaren,leger,0,7_1,1,7,137,to hunt,0.155,0,0.63343521888758,survival
11062,28,practice,1,comfortabel,gebaren,knuffelen,0,7_1,1,7,138,comfortable,0.215,0,,
11063,29,practice,1,olifant,gebaren,olifant,0,7_1,1,7,138,elephant,1.0,1,,
11064,30,target,1,koud,gebaren,koud,0,7_1,1,7,138,cold,1.0,1,0.847021849271004,temperature
11065,31,target,1,verdrietig,gebaren,huilen,0,7_1,1,7,138,sad,0.389,0,0.816931671134317,valence
11066,32,target,1,zout,gebaren,vies,0,7_1,1,7,138,salt,0.171,0,0.28573045256734,gustatory
11067,33,target,1,piepen,gebaren,praten,0,7_1,1,7,138,squeak,0.296,0,0.329523830267451,auditory
11068,34,target,1,vechten,gebaren,slaan,0,7_1,1,7,138,to fight,0.308,0,0.834806690703802,survival
11069,35,target,1,ruiken,gebaren,ruiken,0,7_1,1,7,138,to smell,1.0,1,0.767441240842589,olfactory
11070,36,target,1,fluisteren,gebaren,fluisteren,0,7_1,1,7,138,to whisper,1.0,1,0.615289104632194,auditory
11071,37,practice,0,knippen,geluiden,snijden,0,7_1,1,7,137,to cut,0.745,0,,
